,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2004-02-20,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-02-27,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-03-05,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-03-12,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-03-19,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-03-26,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-04-02,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-04-09,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-04-16,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-04-23,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-04-30,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-05-07,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-05-14,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-05-21,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-05-28,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-06-04,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-06-11,0.027160493827160494,0.11358024691358025,0.0691358024691358,0.05185185185185185,0.1382716049382716,0.14074074074074075,0.14074074074074075,0.1308641975308642,0.05185185185185185,0.0691358024691358,0.06666666666666667
2004-06-18,0.027093596059113302,0.11330049261083744,0.06896551724137931,0.05172413793103448,0.13793103448275862,0.14039408866995073,0.14039408866995073,0.13054187192118227,0.05172413793103448,0.07142857142857142,0.0665024630541872
2004-06-25,0.027093596059113302,0.11330049261083744,0.06896551724137931,0.05172413793103448,0.13793103448275862,0.14039408866995073,0.14039408866995073,0.13054187192118227,0.05172413793103448,0.07142857142857142,0.0665024630541872
2004-07-02,0.02702702702702703,0.11302211302211303,0.0687960687960688,0.051597051597051594,0.1375921375921376,0.14004914004914004,0.14004914004914004,0.13267813267813267,0.051597051597051594,0.07125307125307126,0.06633906633906633
2004-07-09,0.02702702702702703,0.11302211302211303,0.0687960687960688,0.051597051597051594,0.1375921375921376,0.14004914004914004,0.14004914004914004,0.13267813267813267,0.051597051597051594,0.07125307125307126,0.06633906633906633
2004-07-16,0.02702702702702703,0.11302211302211303,0.0687960687960688,0.051597051597051594,0.1375921375921376,0.14004914004914004,0.14004914004914004,0.13267813267813267,0.051597051597051594,0.07125307125307126,0.06633906633906633
2004-07-23,0.02696078431372549,0.11519607843137254,0.06862745098039216,0.051470588235294115,0.13725490196078433,0.13970588235294118,0.13970588235294118,0.1323529411764706,0.051470588235294115,0.07107843137254902,0.0661764705882353
2004-07-30,0.02696078431372549,0.11519607843137254,0.06862745098039216,0.051470588235294115,0.13725490196078433,0.13970588235294118,0.13970588235294118,0.1323529411764706,0.051470588235294115,0.07107843137254902,0.0661764705882353
2004-08-06,0.02696078431372549,0.11519607843137254,0.06862745098039216,0.051470588235294115,0.13725490196078433,0.13970588235294118,0.13970588235294118,0.1323529411764706,0.051470588235294115,0.07107843137254902,0.0661764705882353
2004-08-13,0.02696078431372549,0.11519607843137254,0.06862745098039216,0.051470588235294115,0.13725490196078433,0.13970588235294118,0.13970588235294118,0.1323529411764706,0.051470588235294115,0.07107843137254902,0.0661764705882353
2004-08-20,0.02696078431372549,0.11519607843137254,0.06862745098039216,0.051470588235294115,0.13725490196078433,0.13970588235294118,0.13970588235294118,0.1323529411764706,0.051470588235294115,0.07107843137254902,0.0661764705882353
2004-08-27,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-09-03,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-09-10,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-09-17,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-09-24,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-10-01,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-10-08,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-10-15,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-10-22,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-10-29,0.031630170316301706,0.11435523114355231,0.0681265206812652,0.051094890510948905,0.1362530413625304,0.1386861313868613,0.1386861313868613,0.13138686131386862,0.051094890510948905,0.072992700729927,0.06569343065693431
2004-11-05,0.03155339805825243,0.11407766990291263,0.06796116504854369,0.050970873786407765,0.13592233009708737,0.1383495145631068,0.1383495145631068,0.13106796116504854,0.050970873786407765,0.07524271844660194,0.06553398058252427
2004-11-12,0.031476997578692496,0.11380145278450363,0.06779661016949153,0.05084745762711865,0.13801452784503632,0.13801452784503632,0.13801452784503632,0.13075060532687652,0.05084745762711865,0.07506053268765134,0.06537530266343826
2004-11-19,0.031476997578692496,0.11380145278450363,0.06779661016949153,0.05084745762711865,0.13801452784503632,0.13801452784503632,0.13801452784503632,0.13075060532687652,0.05084745762711865,0.07506053268765134,0.06537530266343826
2004-11-26,0.031476997578692496,0.11380145278450363,0.06779661016949153,0.05084745762711865,0.13801452784503632,0.13801452784503632,0.13801452784503632,0.13075060532687652,0.05084745762711865,0.07506053268765134,0.06537530266343826
2004-12-03,0.031476997578692496,0.11380145278450363,0.06779661016949153,0.05084745762711865,0.13801452784503632,0.13801452784503632,0.13801452784503632,0.13075060532687652,0.05084745762711865,0.07506053268765134,0.06537530266343826
2004-12-10,0.031476997578692496,0.11380145278450363,0.06779661016949153,0.05084745762711865,0.13801452784503632,0.13801452784503632,0.13801452784503632,0.13075060532687652,0.05084745762711865,0.07506053268765134,0.06537530266343826
2004-12-17,0.031476997578692496,0.11380145278450363,0.06779661016949153,0.05084745762711865,0.13801452784503632,0.13801452784503632,0.13801452784503632,0.13075060532687652,0.05084745762711865,0.07506053268765134,0.06537530266343826
2004-12-24,0.03140096618357488,0.11594202898550725,0.06763285024154589,0.050724637681159424,0.13768115942028986,0.13768115942028986,0.13768115942028986,0.13043478260869565,0.050724637681159424,0.0748792270531401,0.06521739130434782
2004-12-31,0.03140096618357488,0.11594202898550725,0.06763285024154589,0.050724637681159424,0.13768115942028986,0.13768115942028986,0.13768115942028986,0.13043478260869565,0.050724637681159424,0.0748792270531401,0.06521739130434782
2005-01-07,0.03140096618357488,0.11594202898550725,0.06763285024154589,0.050724637681159424,0.13768115942028986,0.13768115942028986,0.13768115942028986,0.13043478260869565,0.050724637681159424,0.0748792270531401,0.06521739130434782
2005-01-14,0.03140096618357488,0.11594202898550725,0.06763285024154589,0.050724637681159424,0.13768115942028986,0.13768115942028986,0.13768115942028986,0.13043478260869565,0.050724637681159424,0.0748792270531401,0.06521739130434782
2005-01-21,0.03140096618357488,0.11594202898550725,0.06763285024154589,0.050724637681159424,0.13768115942028986,0.13768115942028986,0.13768115942028986,0.13043478260869565,0.050724637681159424,0.0748792270531401,0.06521739130434782
2005-01-28,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-02-04,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-02-11,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-02-18,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-02-25,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-03-04,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-03-11,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-03-18,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-03-25,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-04-01,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-04-08,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-04-15,0.03132530120481928,0.11566265060240964,0.06746987951807229,0.05060240963855422,0.13734939759036144,0.13734939759036144,0.13734939759036144,0.13012048192771083,0.05301204819277108,0.0746987951807229,0.06506024096385542
2005-04-22,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-04-29,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-05-06,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-05-13,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-05-20,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-05-27,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-06-03,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-06-10,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-06-17,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-06-24,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-07-01,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-07-08,0.03125,0.11538461538461539,0.0673076923076923,0.05048076923076923,0.13701923076923078,0.13942307692307693,0.13701923076923078,0.12980769230769232,0.052884615384615384,0.07451923076923077,0.06490384615384616
2005-07-15,0.03357314148681055,0.11510791366906475,0.0671462829736211,0.050359712230215826,0.1366906474820144,0.13908872901678657,0.1366906474820144,0.12949640287769784,0.05275779376498801,0.07434052757793765,0.06474820143884892
2005-07-22,0.03357314148681055,0.11510791366906475,0.0671462829736211,0.050359712230215826,0.1366906474820144,0.13908872901678657,0.1366906474820144,0.12949640287769784,0.05275779376498801,0.07434052757793765,0.06474820143884892
2005-07-29,0.03349282296650718,0.11722488038277512,0.06698564593301436,0.050239234449760764,0.13636363636363635,0.13875598086124402,0.13636363636363635,0.1291866028708134,0.05263157894736842,0.07416267942583732,0.0645933014354067
2005-08-05,0.03349282296650718,0.11722488038277512,0.06698564593301436,0.050239234449760764,0.13636363636363635,0.13875598086124402,0.13636363636363635,0.1291866028708134,0.05263157894736842,0.07416267942583732,0.0645933014354067
2005-08-12,0.03349282296650718,0.11722488038277512,0.06698564593301436,0.050239234449760764,0.13636363636363635,0.13875598086124402,0.13636363636363635,0.1291866028708134,0.05263157894736842,0.07416267942583732,0.0645933014354067
2005-08-19,0.03341288782816229,0.11694510739856802,0.06682577565632458,0.050119331742243436,0.1360381861575179,0.13842482100238662,0.1360381861575179,0.1288782816229117,0.05489260143198091,0.07398568019093078,0.06443914081145585
2005-08-26,0.03341288782816229,0.11694510739856802,0.06682577565632458,0.050119331742243436,0.1360381861575179,0.13842482100238662,0.1360381861575179,0.1288782816229117,0.05489260143198091,0.07398568019093078,0.06443914081145585
2005-09-02,0.03341288782816229,0.11694510739856802,0.06682577565632458,0.050119331742243436,0.1360381861575179,0.13842482100238662,0.1360381861575179,0.1288782816229117,0.05489260143198091,0.07398568019093078,0.06443914081145585
2005-09-09,0.03341288782816229,0.11694510739856802,0.06682577565632458,0.050119331742243436,0.1360381861575179,0.13842482100238662,0.1360381861575179,0.1288782816229117,0.05489260143198091,0.07398568019093078,0.06443914081145585
2005-09-16,0.03341288782816229,0.11694510739856802,0.06682577565632458,0.050119331742243436,0.1360381861575179,0.13842482100238662,0.1360381861575179,0.1288782816229117,0.05489260143198091,0.07398568019093078,0.06443914081145585
2005-09-23,0.03333333333333333,0.11666666666666667,0.06666666666666667,0.05,0.1380952380952381,0.1380952380952381,0.1357142857142857,0.12857142857142856,0.05476190476190476,0.07380952380952381,0.06428571428571428
2005-09-30,0.03333333333333333,0.11666666666666667,0.06666666666666667,0.05,0.1380952380952381,0.1380952380952381,0.1357142857142857,0.12857142857142856,0.05476190476190476,0.07380952380952381,0.06428571428571428
2005-10-07,0.0332541567695962,0.1163895486935867,0.0665083135391924,0.0498812351543943,0.1377672209026128,0.1377672209026128,0.1377672209026128,0.12826603325415678,0.05463182897862233,0.07363420427553444,0.06413301662707839
2005-10-14,0.0332541567695962,0.1163895486935867,0.0665083135391924,0.0498812351543943,0.1377672209026128,0.1377672209026128,0.1377672209026128,0.12826603325415678,0.05463182897862233,0.07363420427553444,0.06413301662707839
2005-10-21,0.0332541567695962,0.1163895486935867,0.0665083135391924,0.0498812351543943,0.1377672209026128,0.1377672209026128,0.1377672209026128,0.12826603325415678,0.05463182897862233,0.07363420427553444,0.06413301662707839
2005-10-28,0.0332541567695962,0.1163895486935867,0.0665083135391924,0.0498812351543943,0.1377672209026128,0.1377672209026128,0.1377672209026128,0.12826603325415678,0.05463182897862233,0.07363420427553444,0.06413301662707839
2005-11-04,0.0332541567695962,0.1163895486935867,0.0665083135391924,0.0498812351543943,0.1377672209026128,0.1377672209026128,0.1377672209026128,0.12826603325415678,0.05463182897862233,0.07363420427553444,0.06413301662707839
2005-11-11,0.0332541567695962,0.1163895486935867,0.0665083135391924,0.0498812351543943,0.1377672209026128,0.1377672209026128,0.1377672209026128,0.12826603325415678,0.05463182897862233,0.07363420427553444,0.06413301662707839
2005-11-18,0.0332541567695962,0.1163895486935867,0.0665083135391924,0.0498812351543943,0.1377672209026128,0.1377672209026128,0.1377672209026128,0.12826603325415678,0.05463182897862233,0.07363420427553444,0.06413301662707839
2005-11-25,0.03309692671394799,0.1182033096926714,0.06619385342789598,0.04964539007092199,0.13947990543735225,0.13711583924349882,0.13711583924349882,0.1276595744680851,0.054373522458628844,0.07328605200945626,0.06382978723404255
2005-12-02,0.03309692671394799,0.1182033096926714,0.06619385342789598,0.04964539007092199,0.13947990543735225,0.13711583924349882,0.13711583924349882,0.1276595744680851,0.054373522458628844,0.07328605200945626,0.06382978723404255
2005-12-09,0.03309692671394799,0.1182033096926714,0.06619385342789598,0.04964539007092199,0.13947990543735225,0.13711583924349882,0.13711583924349882,0.1276595744680851,0.054373522458628844,0.07328605200945626,0.06382978723404255
2005-12-16,0.03309692671394799,0.1182033096926714,0.06619385342789598,0.04964539007092199,0.13947990543735225,0.13711583924349882,0.13711583924349882,0.1276595744680851,0.054373522458628844,0.07328605200945626,0.06382978723404255
2005-12-23,0.03309692671394799,0.1182033096926714,0.06619385342789598,0.04964539007092199,0.13947990543735225,0.13711583924349882,0.13711583924349882,0.1276595744680851,0.054373522458628844,0.07328605200945626,0.06382978723404255
2005-12-30,0.03537735849056604,0.1179245283018868,0.0660377358490566,0.049528301886792456,0.1391509433962264,0.13679245283018868,0.13679245283018868,0.12735849056603774,0.054245283018867926,0.07311320754716981,0.06367924528301887
2006-01-06,0.03537735849056604,0.1179245283018868,0.0660377358490566,0.049528301886792456,0.1391509433962264,0.13679245283018868,0.13679245283018868,0.12735849056603774,0.054245283018867926,0.07311320754716981,0.06367924528301887
2006-01-13,0.03537735849056604,0.1179245283018868,0.0660377358490566,0.049528301886792456,0.1391509433962264,0.13679245283018868,0.13679245283018868,0.12735849056603774,0.054245283018867926,0.07311320754716981,0.06367924528301887
2006-01-20,0.03537735849056604,0.1179245283018868,0.0660377358490566,0.049528301886792456,0.1391509433962264,0.13679245283018868,0.13679245283018868,0.12735849056603774,0.054245283018867926,0.07311320754716981,0.06367924528301887
2006-01-27,0.03537735849056604,0.1179245283018868,0.0660377358490566,0.049528301886792456,0.1391509433962264,0.13679245283018868,0.13679245283018868,0.12735849056603774,0.054245283018867926,0.07311320754716981,0.06367924528301887
2006-02-03,0.03529411764705882,0.12,0.06588235294117648,0.04941176470588235,0.1388235294117647,0.13647058823529412,0.13647058823529412,0.12705882352941175,0.05411764705882353,0.07294117647058823,0.06352941176470588
2006-02-10,0.03529411764705882,0.12,0.06588235294117648,0.04941176470588235,0.1388235294117647,0.13647058823529412,0.13647058823529412,0.12705882352941175,0.05411764705882353,0.07294117647058823,0.06352941176470588
2006-02-17,0.035211267605633804,0.11971830985915492,0.06572769953051644,0.04929577464788732,0.13849765258215962,0.13615023474178403,0.13849765258215962,0.1267605633802817,0.0539906103286385,0.07276995305164319,0.06338028169014084
2006-02-24,0.035211267605633804,0.11971830985915492,0.06572769953051644,0.04929577464788732,0.13849765258215962,0.13615023474178403,0.13849765258215962,0.1267605633802817,0.0539906103286385,0.07276995305164319,0.06338028169014084
2006-03-03,0.035211267605633804,0.11971830985915492,0.06572769953051644,0.04929577464788732,0.13849765258215962,0.13615023474178403,0.13849765258215962,0.1267605633802817,0.0539906103286385,0.07276995305164319,0.06338028169014084
2006-03-10,0.035211267605633804,0.11971830985915492,0.06572769953051644,0.04929577464788732,0.13849765258215962,0.13615023474178403,0.13849765258215962,0.1267605633802817,0.0539906103286385,0.07276995305164319,0.06338028169014084
2006-03-17,0.035211267605633804,0.11971830985915492,0.06572769953051644,0.04929577464788732,0.13849765258215962,0.13615023474178403,0.13849765258215962,0.1267605633802817,0.0539906103286385,0.07276995305164319,0.06338028169014084
2006-03-24,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-03-31,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-04-07,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-04-14,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-04-21,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-04-28,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-05-05,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-05-12,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-05-19,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-05-26,0.0351288056206089,0.11943793911007025,0.06557377049180328,0.04918032786885246,0.13817330210772832,0.1358313817330211,0.1405152224824356,0.12646370023419204,0.053864168618266976,0.07259953161592506,0.06323185011709602
2006-06-02,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-06-09,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-06-16,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-06-23,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-06-30,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-07-07,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-07-14,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-07-21,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-07-28,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-08-04,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-08-11,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-08-18,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-08-25,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
