,,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2002-05-10,Health Care,0.0006493701308050337,0.0007012412141219018,0.0003571418742458135,0.0006650903999161909,0.0006594625870446239,0.0008649927753483696,0.0006227258149622994,0.0008698256773819364,0.0005808484513566824,0.0004536077401840169,0.00031367810037751437
2002-05-10,Industrials,0.0007935809312575015,0.0009140328183416983,0.00035903324731553446,0.0006721403072625291,0.0007152489778057437,0.0006227258149622994,0.0009004612534461287,0.0010722815473783104,0.0008104745867068533,0.000518189192635508,0.00032619650872467627
2002-05-10,Information Technology,0.0016449015219050578,0.0011694764934466633,0.0001242760184092207,0.0008613001018923732,0.0009517907778838618,0.0008698256773819364,0.0010722815473783104,0.003052346577543623,0.0008692998442674362,0.0007670006127927942,0.00043676562439993284
2002-05-10,Materials,0.0006795321317051244,0.0007729993901243674,0.00037970035624661257,0.0005923641852611666,0.000651788735345665,0.0005808484513566824,0.0008104745867068533,0.0008692998442674362,0.0009277371575099627,0.0004417473077515663,0.00023290594039186165
2002-05-10,Real Estate,0.000520111204290603,0.0005487098088719965,0.00019437902311116563,0.0002755948253353676,0.00049600961836338,0.0004536077401840169,0.000518189192635508,0.0007670006127927942,0.0004417473077515663,0.0005966051645831182,0.0002750329764069031
2002-05-10,Utilities,0.00032574416135786304,0.0003130480889777357,0.00014602285542005713,0.0005151450567619078,0.0003470566484830618,0.00031367810037751437,0.00032619650872467627,0.00043676562439993284,0.00023290594039186165,0.0002750329764069031,0.0006087328578608688
2002-05-17,Communication Services,0.0014521359678029862,0.0009012518306569958,0.00022447273602365053,0.000624105105510771,0.0007727528878010477,0.0007015102351699059,0.0008421856817551632,0.0018212092357366017,0.0007014036267675267,0.0005283957545981032,0.00021557270632602211
2002-05-17,Consumer Discretionary,0.0009012518306569958,0.0011688951877088939,0.00036240369898033983,0.0006187245131446314,0.0007638975368016944,0.0007086960506781354,0.0009142478048926638,0.0012311605497889939,0.0007647721629006133,0.0005402902734933325,0.0002576519564584933
2002-05-17,Consumer Staples,0.00022447273602365053,0.00036240369898033983,0.00034792886225185743,0.00018833695226350475,0.00033217040655069563,0.0003520354842587404,0.0003540719140968187,0.0001459871555607271,0.00037051175868160275,0.00019007950765911153,0.00012963887305689025
2002-05-17,Energy,0.000624105105510771,0.0006187245131446314,0.00018833695226350475,0.0015083923739645892,0.0005230455665834104,0.0006348724370264465,0.0006415294847435561,0.0008133506812245693,0.000566760044947426,0.0002633105104908566,0.0005016869902392455
2002-05-17,Financials,0.0007727528878010477,0.0007638975368016944,0.00033217040655069563,0.0005230455665834104,0.0009086645201822109,0.0006789287654646464,0.0007337268044863417,0.0010541579154113867,0.0006546558297680354,0.0004934082036999301,0.00027711958171378493
2002-05-17,Health Care,0.0007015102351699059,0.0007086960506781354,0.0003520354842587404,0.0006348724370264465,0.0006789287654646464,0.0008707755759217918,0.0006387338884340279,0.0009571408127327973,0.0005827866417361049,0.00045048489323139534,0.00025244746612204097
2002-05-17,Industrials,0.0008421856817551632,0.0009142478048926638,0.0003540719140968187,0.0006415294847435561,0.0007337268044863417,0.0006387338884340279,0.0009068954799195209,0.0011549530159706927,0.0008042732063474225,0.0005129659100205447,0.0002632311496726725
2002-05-17,Information Technology,0.0018212092357366017,0.0012311605497889939,0.0001459871555607271,0.0008133506812245693,0.0010541579154113867,0.0009571408127327973,0.0011549530159706927,0.0033104559148227322,0.0009110138175943535,0.0007818053931345856,0.00026696202688556667
2002-05-17,Materials,0.0007014036267675267,0.0007647721629006133,0.00037051175868160275,0.000566760044947426,0.0006546558297680354,0.0005827866417361049,0.0008042732063474225,0.0009110138175943535,0.0009073313736000898,0.00043371068526097564,0.00019341272209599876
2002-05-17,Real Estate,0.0005283957545981032,0.0005402902734933325,0.00019007950765911153,0.0002633105104908566,0.0004934082036999301,0.00045048489323139534,0.0005129659100205447,0.0007818053931345856,0.00043371068526097564,0.0005790410429033689,0.0002465340252827677
2002-05-17,Utilities,0.00021557270632602211,0.0002576519564584933,0.00012963887305689025,0.0005016869902392455,0.00027711958171378493,0.00025244746612204097,0.0002632311496726725,0.00026696202688556667,0.00019341272209599876,0.0002465340252827677,0.0006481618443174815
2002-05-24,Communication Services,0.0013969020760398103,0.0008685051168581311,0.00021679586544999827,0.0006001793532597071,0.0007447153622852071,0.0006760230882737662,0.000811590397245377,0.0017554631239736274,0.00067529439871505,0.000507947039881449,0.00020400506634854246
2002-05-24,Consumer Discretionary,0.0008685051168581311,0.0011481637990247504,0.00036165659513861,0.0005930481376640993,0.0007558036780010594,0.0007002548394309504,0.0009017388482850221,0.0012387203197928346,0.0007448757225646364,0.0005150659997920409,0.0001979476835582743
2002-05-24,Consumer Staples,0.00021679586544999827,0.00036165659513861,0.00034183564445730243,0.00018000927981734374,0.0003310411479746791,0.00034880459155793017,0.0003528292268985756,0.00017030878126988183,0.0003614651923756143,0.00018029370606683915,9.733348410826987e-05
2002-05-24,Energy,0.0006001793532597071,0.0005930481376640993,0.00018000927981734374,0.001451091561256057,0.0005012617853569188,0.0006090426709911147,0.0006151144923218099,0.000777557579283719,0.0005443463709950689,0.000253683562595013,0.00048695904739893924
2002-05-24,Financials,0.0007447153622852071,0.0007558036780010594,0.0003310411479746791,0.0005012617853569188,0.0008925849707911046,0.0006694413025110825,0.0007254745799480688,0.0010620648308425913,0.0006378696586752092,0.0004705148274811567,0.00022253224760487525
2002-05-24,Health Care,0.0006760230882737662,0.0007002548394309504,0.00034880459155793017,0.0006090426709911147,0.0006694413025110825,0.0008520658022654251,0.000631803332434356,0.000963138037958045,0.0005677874944722099,0.00042970423095841303,0.00020393455853883724
2002-05-24,Industrials,0.000811590397245377,0.0009017388482850221,0.0003528292268985756,0.0006151144923218099,0.0007254745799480688,0.000631803332434356,0.0008932767070487487,0.0011620262930949771,0.0007822956953463185,0.0004890713714246596,0.000206419070864142
2002-05-24,Information Technology,0.0017554631239736274,0.0012387203197928346,0.00017030878126988183,0.000777557579283719,0.0010620648308425913,0.000963138037958045,0.0011620262930949771,0.0033089190667217193,0.0008974531121008069,0.0007414108203356422,0.00014267280186447593
2002-05-24,Materials,0.00067529439871505,0.0007448757225646364,0.0003614651923756143,0.0005443463709950689,0.0006378696586752092,0.0005677874944722099,0.0007822956953463185,0.0008974531121008069,0.0008763448092821395,0.0004153822513995797,0.00016666777386126926
2002-05-24,Real Estate,0.000507947039881449,0.0005150659997920409,0.00018029370606683915,0.000253683562595013,0.0004705148274811567,0.00042970423095841303,0.0004890713714246596,0.0007414108203356422,0.0004153822513995797,0.0005578751046955866,0.0002468442607019901
2002-05-24,Utilities,0.00020400506634854246,0.0001979476835582743,9.733348410826987e-05,0.00048695904739893924,0.00022253224760487525,0.00020393455853883724,0.000206419070864142,0.00014267280186447593,0.00016666777386126926,0.0002468442607019901,0.0007279511868627891
2002-05-31,Communication Services,0.0013840231982790209,0.0008633474211605298,0.00019850719219886883,0.0006092245195151401,0.0007295946183557875,0.0006447158811984922,0.0008050674042693221,0.0017216632171120558,0.0006640384229465395,0.0004978985638430504,0.00022560696099236253
2002-05-31,Consumer Discretionary,0.0008633474211605298,0.001123759739220441,0.00034093431522788615,0.0005925485230023226,0.0007361841232898442,0.0006697324906826138,0.0008842764064658027,0.0012144311667518378,0.0007265171914664825,0.0005018844495906635,0.00021074419780942584
2002-05-31,Consumer Staples,0.00019850719219886883,0.00034093431522788615,0.00033130598960359075,0.0001652177543810858,0.00031513476874668936,0.0003368963820756416,0.0003333217746983954,0.00015559630967118803,0.00034409641461056046,0.0001711120086161284,8.632235254065679e-05
2002-05-31,Energy,0.0006092245195151401,0.0005925485230023226,0.0001652177543810858,0.0014210511112398223,0.0004926471509395055,0.0005814474467367711,0.0006109789551976213,0.0007741015134971066,0.0005350553860120451,0.0002513779916096182,0.0004916432178122311
2002-05-31,Financials,0.0007295946183557875,0.0007361841232898442,0.00031513476874668936,0.0004926471509395055,0.0008629324457234068,0.0006421133002733226,0.0007058497413652294,0.001032468768321377,0.0006183219369964861,0.00045564528813230124,0.00022370331335702743
2002-05-31,Health Care,0.0006447158811984922,0.0006697324906826138,0.0003368963820756416,0.0005814474467367711,0.0006421133002733226,0.0008203683324201088,0.0006043751870809601,0.0009218917882891377,0.00054416434252426,0.00041205304798310757,0.00019212212464603544
2002-05-31,Industrials,0.0008050674042693221,0.0008842764064658027,0.0003333217746983954,0.0006109789551976213,0.0007058497413652294,0.0006043751870809601,0.0008739995954703765,0.0011377613978040735,0.0007612439344766038,0.00047606523814955944,0.00021631979293716184
2002-05-31,Information Technology,0.0017216632171120558,0.0012144311667518378,0.00015559630967118803,0.0007741015134971066,0.001032468768321377,0.0009218917882891377,0.0011377613978040735,0.0032099823118439245,0.0008751287747867153,0.0007207934747370318,0.00016132432268243412
2002-05-31,Materials,0.0006640384229465395,0.0007265171914664825,0.00034409641461056046,0.0005350553860120451,0.0006183219369964861,0.00054416434252426,0.0007612439344766038,0.0008751287747867153,0.0008481493996223632,0.00040289448577957417,0.00017085550021569886
2002-05-31,Real Estate,0.0004978985638430504,0.0005018844495906635,0.0001711120086161284,0.0002513779916096182,0.00045564528813230124,0.00041205304798310757,0.00047606523814955944,0.0007207934747370318,0.00040289448577957417,0.0005387668536318096,0.00024421427011610735
2002-05-31,Utilities,0.00022560696099236253,0.00021074419780942584,8.632235254065679e-05,0.0004916432178122311,0.00022370331335702743,0.00019212212464603544,0.00021631979293716184,0.00016132432268243412,0.00017085550021569886,0.00024421427011610735,0.0007216070851703134
2002-06-07,Communication Services,0.0014981478286813835,0.0008895052251303389,0.00022757997605591255,0.0006950073664557213,0.0007869798630754048,0.0007201003037703807,0.0008422230618355356,0.0017748652881106703,0.0007039120833220072,0.0004970998655390929,0.00035676481771831274
2002-06-07,Consumer Discretionary,0.0008895052251303389,0.0011018531534614895,0.0003409131493842222,0.0006085481245805864,0.0007382864263942158,0.0006795911160639426,0.0008745970210446371,0.0012102094453250616,0.0007219072506992044,0.0004891977302538813,0.00025217180653752815
2002-06-07,Consumer Staples,0.00022757997605591255,0.0003409131493842222,0.0003267317787738136,0.0001828558807691379,0.00032183444238093956,0.0003460096242792401,0.0003355180199005937,0.00017574983061990137,0.00034529973921014506,0.00016858349995890827,0.00011372043004197565
2002-06-07,Energy,0.0006950073664557213,0.0006085481245805864,0.0001828558807691379,0.0014381245317513622,0.0005295231848659916,0.000624587726883517,0.0006320110089069482,0.0008222075390651518,0.000557245854444858,0.0002536697694350579,0.0005642105912553594
2002-06-07,Financials,0.0007869798630754048,0.0007382864263942158,0.00032183444238093956,0.0005295231848659916,0.0008735489921269243,0.000668678369914018,0.00071358876344662,0.0010537818382189647,0.0006280400210827783,0.0004475648375019522,0.00028652806537717956
2002-06-07,Health Care,0.0007201003037703807,0.0006795911160639426,0.0003460096242792401,0.000624587726883517,0.000668678369914018,0.0008489900094969116,0.0006219813500156069,0.0009579286967237915,0.0005624743624384452,0.00040724050721445193,0.00026851887321392465
2002-06-07,Industrials,0.0008422230618355356,0.0008745970210446371,0.0003355180199005937,0.0006320110089069482,0.00071358876344662,0.0006219813500156069,0.000868279867653031,0.001142709003580738,0.0007587400757695734,0.0004653175695181762,0.0002648881571065112
2002-06-07,Information Technology,0.0017748652881106703,0.0012102094453250616,0.00017574983061990137,0.0008222075390651518,0.0010537818382189647,0.0009579286967237915,0.001142709003580738,0.0031722842715431955,0.0008881900437639097,0.0007062729131157864,0.0002546700162721197
2002-06-07,Materials,0.0007039120833220072,0.0007219072506992044,0.00034529973921014506,0.000557245854444858,0.0006280400210827783,0.0005624743624384452,0.0007587400757695734,0.0008881900437639097,0.0008412994310126482,0.00039464469723207084,0.00021893298214971957
2002-06-07,Real Estate,0.0004970998655390929,0.0004891977302538813,0.00016858349995890827,0.0002536697694350579,0.0004475648375019522,0.00040724050721445193,0.0004653175695181762,0.0007062729131157864,0.00039464469723207084,0.0005202252811373247,0.00025012834655295703
2002-06-07,Utilities,0.00035676481771831274,0.00025217180653752815,0.00011372043004197565,0.0005642105912553594,0.00028652806537717956,0.00026851887321392465,0.0002648881571065112,0.0002546700162721197,0.00021893298214971957,0.00025012834655295703,0.0008111863693774122
2002-06-14,Communication Services,0.001629633802478948,0.0009335436482950929,0.0002596415748734217,0.0007197406961363372,0.0008382232719287993,0.0007607968485021516,0.0008524188221759846,0.0018011893167666118,0.0007387911392671341,0.0005085075287889893,0.00034103149496328563
2002-06-14,Consumer Discretionary,0.0009335436482950929,0.0010920945764518804,0.00034476284010793404,0.0006065338644159692,0.0007437344264195776,0.0006818633127545463,0.0008587621000521572,0.0012029347913220829,0.0007199096476061193,0.00048310723420189104,0.0002416822651043953
2002-06-14,Consumer Staples,0.0002596415748734217,0.00034476284010793404,0.000323089857140923,0.00018695327125626063,0.00032712373104319177,0.00034755000943737744,0.0003318733558808724,0.00018934309685512038,0.00034547728049334606,0.00016871784468362643,0.00010892622824405923
2002-06-14,Energy,0.0007197406961363372,0.0006065338644159692,0.00018695327125626063,0.0013972720295328883,0.0005314142151298794,0.0006193038056184532,0.0006194245040283274,0.0008164018375345856,0.0005527787548249363,0.00025224894808939736,0.0005421452172278913
2002-06-14,Financials,0.0008382232719287993,0.0007437344264195776,0.00032712373104319177,0.0005314142151298794,0.0008752691512289177,0.0006725588589965669,0.0007046241069942969,0.0010541073223507222,0.0006306964176912608,0.0004435906675541685,0.00027469280617545787
2002-06-14,Health Care,0.0007607968485021516,0.0006818633127545463,0.00034755000943737744,0.0006193038056184532,0.0006725588589965669,0.0008412748777379616,0.0006135693866786217,0.000955382287504666,0.0005633434080684951,0.00040269491610655156,0.00025751860733627414
2002-06-14,Industrials,0.0008524188221759846,0.0008587621000521572,0.0003318733558808724,0.0006194245040283274,0.0007046241069942969,0.0006135693866786217,0.0008446953285786115,0.0011202516023278446,0.0007436789279870828,0.00045440129539287986,0.00025432093857539854
2002-06-14,Information Technology,0.0018011893167666118,0.0012029347913220829,0.00018934309685512038,0.0008164018375345856,0.0010541073223507222,0.000955382287504666,0.0011202516023278446,0.0030982727420295316,0.000885094321520738,0.0006944911096554097,0.00024390295404973133
2002-06-14,Materials,0.0007387911392671341,0.0007199096476061193,0.00034547728049334606,0.0005527787548249363,0.0006306964176912608,0.0005633434080684951,0.0007436789279870828,0.000885094321520738,0.0008294476580579809,0.0003895434622965371,0.00020989400337687066
2002-06-14,Real Estate,0.0005085075287889893,0.00048310723420189104,0.00016871784468362643,0.00025224894808939736,0.0004435906675541685,0.00040269491610655156,0.00045440129539287986,0.0006944911096554097,0.0003895434622965371,0.0005052992121447787,0.0002402591193894223
2002-06-14,Utilities,0.00034103149496328563,0.0002416822651043953,0.00010892622824405923,0.0005421452172278913,0.00027469280617545787,0.00025751860733627414,0.00025432093857539854,0.00024390295404973133,0.00020989400337687066,0.0002402591193894223,0.0007803260924234045
2002-06-21,Communication Services,0.001680778606114725,0.0008804429232475836,0.00026074580169766084,0.0006883571457900625,0.0007918225722151815,0.0007276525807473303,0.0007884465947226346,0.0018754792745982747,0.00071412074838788,0.0004272083742699019,0.0003300034944245499
2002-06-21,Consumer Discretionary,0.0008804429232475836,0.0010532540468887277,0.0003299348826788705,0.000584066947092118,0.0007176764249293202,0.0006565599238903127,0.000830969661329636,0.0011349739368424609,0.0006919727359034936,0.00047433475190965273,0.00023218020424482962
2002-06-21,Consumer Staples,0.00026074580169766084,0.0003299348826788705,0.0003118589137503187,0.00017945019082473354,0.0003132653799720818,0.00033391502474462324,0.00031618083256108496,0.00019600388993131336,0.0003326625198015047,0.00015628251274131386,0.00010496978928687208
2002-06-21,Energy,0.0006883571457900625,0.000584066947092118,0.00017945019082473354,0.001344229224549974,0.0005116982594018256,0.0005958792331091778,0.0005969589113436856,0.0007802932991414318,0.0005316171500825597,0.0002448308935249013,0.0005214411174548414
2002-06-21,Financials,0.0007918225722151815,0.0007176764249293202,0.0003132653799720818,0.0005116982594018256,0.0008438111621372488,0.0006474959794104778,0.0006818427494779867,0.0009956885825796612,0.0006062488032551882,0.0004346408841221325,0.0002639872848384967
2002-06-21,Health Care,0.0007276525807473303,0.0006565599238903127,0.00033391502474462324,0.0005958792331091778,0.0006474959794104778,0.0008094089031589983,0.0005913818186883153,0.0009137338840677686,0.0005417736522297684,0.00038965893160175323,0.0002476446322504686
2002-06-21,Industrials,0.0007884465947226346,0.000830969661329636,0.00031618083256108496,0.0005969589113436856,0.0006818427494779867,0.0005913818186883153,0.0008213270413602244,0.0010378182906078694,0.000714411799128988,0.00045436196042210705,0.00024409699631830736
2002-06-21,Information Technology,0.0018754792745982747,0.0011349739368424609,0.00019600388993131336,0.0007802932991414318,0.0009956885825796612,0.0009137338840677686,0.0010378182906078694,0.0031606487551692586,0.0008557598406879945,0.0005898705988536473,0.00023708383781825422
2002-06-21,Materials,0.00071412074838788,0.0006919727359034936,0.0003326625198015047,0.0005316171500825597,0.0006062488032551882,0.0005417736522297684,0.000714411799128988,0.0008557598406879945,0.0007979821321271197,0.0003728283780267158,0.00020196447039873478
2002-06-21,Real Estate,0.0004272083742699019,0.00047433475190965273,0.00015628251274131386,0.0002448308935249013,0.0004346408841221325,0.00038965893160175323,0.00045436196042210705,0.0005898705988536473,0.0003728283780267158,0.0005199711255569838,0.00023004565132048283
2002-06-21,Utilities,0.0003300034944245499,0.00023218020424482962,0.00010496978928687208,0.0005214411174548414,0.0002639872848384967,0.0002476446322504686,0.00024409699631830736,0.00023708383781825422,0.00020196447039873478,0.00023004565132048283,0.0007506587764750471
2002-06-28,Communication Services,0.0016229357200893987,0.0008319370130667265,0.000246948932929151,0.0006658976278672529,0.0007631823160611272,0.0007044137157100269,0.0007574206299221127,0.0018074977888671874,0.000685372191894437,0.00040691166112203275,0.0003192475909046853
2002-06-28,Consumer Discretionary,0.0008319370130667265,0.0010500012094071915,0.0003268913953047075,0.0005526791342320033,0.000686711540515114,0.0006206565681480436,0.0008018645170214762,0.0010834831161409904,0.0006695084743537997,0.0004662033602247827,0.00021892462440547335
2002-06-28,Consumer Staples,0.000246948932929151,0.0003268913953047075,0.00030244870558901037,0.0001702552138811622,0.0003004008612500207,0.00031838863177027267,0.00030479912146782903,0.00018640108104407712,0.00032100280879553177,0.00015289724933691124,9.983375619781275e-05
2002-06-28,Energy,0.0006658976278672529,0.0005526791342320033,0.0001702552138811622,0.00129535952836334,0.0004931372256269319,0.0005759225241711199,0.000573618117788533,0.0007526682163366869,0.0005104263169528972,0.00023304688553450655,0.000502699588735278
2002-06-28,Financials,0.0007631823160611272,0.000686711540515114,0.0003004008612500207,0.0004931372256269319,0.0008120659895589301,0.000623942109614522,0.0006556480231815453,0.0009586256717042007,0.0005827963093498762,0.00041711747515537,0.0002543811316097207
2002-06-28,Health Care,0.0007044137157100269,0.0006206565681480436,0.00031838863177027267,0.0005759225241711199,0.000623942109614522,0.0007818481481835861,0.00056813326721823,0.0008814273952748911,0.0005200118727878384,0.00037189079507574726,0.0002395323801888577
2002-06-28,Industrials,0.0007574206299221127,0.0008018645170214762,0.00030479912146782903,0.000573618117788533,0.0006556480231815453,0.00056813326721823,0.0007902460794370313,0.0009977608844865165,0.0006874914172740361,0.00043775003391250105,0.00023450690969053765
2002-06-28,Information Technology,0.0018074977888671874,0.0010834831161409904,0.00018640108104407712,0.0007526682163366869,0.0009586256717042007,0.0008814273952748911,0.0009977608844865165,0.003042253938708672,0.0008223251915054128,0.0005651889010001565,0.00022905928755628425
2002-06-28,Materials,0.000685372191894437,0.0006695084743537997,0.00032100280879553177,0.0005104263169528972,0.0005827963093498762,0.0005200118727878384,0.0006874914172740361,0.0008223251915054128,0.0007680237137276634,0.00035968300079168846,0.00019381529682638635
2002-06-28,Real Estate,0.00040691166112203275,0.0004662033602247827,0.00015289724933691124,0.00023304688553450655,0.00041711747515537,0.00037189079507574726,0.00043775003391250105,0.0005651889010001565,0.00035968300079168846,0.0005028565360413366,0.00022010148055839237
2002-06-28,Utilities,0.0003192475909046853,0.00021892462440547335,9.983375619781275e-05,0.000502699588735278,0.0002543811316097207,0.0002395323801888577,0.00023450690969053765,0.00022905928755628425,0.00019381529682638635,0.00022010148055839237,0.0007226258681134978
2002-07-05,Communication Services,0.0015647865697368314,0.0007927959190654054,0.00023236267228395435,0.0006318495875993199,0.0007278174244527321,0.0006602709934783673,0.0007221272499063645,0.0017464318767453073,0.000654462297122393,0.0003819656027885381,0.00029229677819877733
2002-07-05,Consumer Discretionary,0.0007927959190654054,0.0010257043391209205,0.000325297138924504,0.0005498549623285676,0.0006738110074691511,0.0006332647016935782,0.0007848917860944209,0.0010262035777237498,0.0006541407719896098,0.0004682349738062999,0.0002415118949641099
2002-07-05,Consumer Staples,0.00023236267228395435,0.000325297138924504,0.0002984548464168852,0.0001763892450323025,0.0002981350927092447,0.00033137210336763414,0.0003025796756470347,0.00016818050552915885,0.00031579041790519427,0.00016077676787906416,0.00011745680256007066
2002-07-05,Energy,0.0006318495875993199,0.0005498549623285676,0.0001763892450323025,0.001267254138849882,0.0004897589200782318,0.0005961447438597755,0.0005675369048872799,0.0007053510648154148,0.0005027591550999669,0.00024717469038146436,0.0005195384664890378
2002-07-05,Financials,0.0007278174244527321,0.0006738110074691511,0.0002981350927092447,0.0004897589200782318,0.0007923487142795368,0.0006308151267703578,0.0006421416030377989,0.0009085839093403901,0.0005691626013180764,0.0004179546039021723,0.00027083090919157306
2002-07-05,Health Care,0.0006602709934783673,0.0006332647016935782,0.00033137210336763414,0.0005961447438597755,0.0006308151267703578,0.00083594624811819,0.0005778430395724516,0.0008107140498924684,0.0005236124835870734,0.00040350001076803175,0.00030198475337540296
2002-07-05,Industrials,0.0007221272499063645,0.0007848917860944209,0.0003025796756470347,0.0005675369048872799,0.0006421416030377989,0.0005778430395724516,0.0007718860692857761,0.0009459138421309401,0.000670074064075259,0.00043819180522560705,0.00025232195072316546
2002-07-05,Information Technology,0.0017464318767453073,0.0010262035777237498,0.00016818050552915885,0.0007053510648154148,0.0009085839093403901,0.0008107140498924684,0.0009459138421309401,0.0029430143575559886,0.0007806731478187745,0.0005233957627296869,0.00018860698275665995
2002-07-05,Materials,0.000654462297122393,0.0006541407719896098,0.00031579041790519427,0.0005027591550999669,0.0005691626013180764,0.0005236124835870734,0.000670074064075259,0.0007806731478187745,0.0007453285103844373,0.00035876135904545453,0.00020640108004121
2002-07-05,Real Estate,0.0003819656027885381,0.0004682349738062999,0.00016077676787906416,0.00024717469038146436,0.0004179546039021723,0.00040350001076803175,0.00043819180522560705,0.0005233957627296869,0.00035876135904545453,0.0005086991314418002,0.00025078525500554425
2002-07-05,Utilities,0.00029229677819877733,0.0002415118949641099,0.00011745680256007066,0.0005195384664890378,0.00027083090919157306,0.00030198475337540296,0.00025232195072316546,0.00018860698275665995,0.00020640108004121,0.00025078525500554425,0.0007562224334877106
2002-07-12,Communication Services,0.001517633073458362,0.0008181588396778764,0.0002708516762010988,0.0006579433952343159,0.0007384172618789325,0.0006818515554443182,0.0007396048658128071,0.0017147017733894576,0.0006688221536658302,0.00040438348058105674,0.0003356294960286341
2002-07-12,Consumer Discretionary,0.0008181588396778764,0.0012360963493476473,0.0005255422988947805,0.0007541286489867067,0.0008201591748840391,0.0008189460531419883,0.0009569423397368745,0.0011430163452716276,0.00080559600447278,0.0006164037426680806,0.0004769445227822569
2002-07-12,Consumer Staples,0.0002708516762010988,0.0005255422988947805,0.00046836214520638603,0.0003616537144627203,0.0004334062152394717,0.0004975965660152567,0.00046319475033631874,0.0002946398446182038,0.00045410617713331883,0.00029615870120637143,0.0003215288386910703
2002-07-12,Energy,0.0006579433952343159,0.0007541286489867067,0.0003616537144627203,0.001422380387476525,0.0006264091243422278,0.0007628708800085048,0.0007282503083933125,0.0008192349840007364,0.0006428507065117576,0.0003876352839446766,0.0007206466077712104
2002-07-12,Financials,0.0007384172618789325,0.0008201591748840391,0.0004334062152394717,0.0006264091243422278,0.0008807993323543232,0.0007514678667590284,0.0007569407760486934,0.0009814890930508998,0.0006691069160047521,0.000516508092726457,0.0004292067156563236
2002-07-12,Health Care,0.0006818515554443182,0.0008189460531419883,0.0004975965660152567,0.0007628708800085048,0.0007514678667590284,0.0009805829588354928,0.0007256811663321717,0.0009109554743210147,0.0006520084779199252,0.0005277532703775896,0.0004962421816752229
2002-07-12,Industrials,0.0007396048658128071,0.0009569423397368745,0.00046319475033631874,0.0007282503083933125,0.0007569407760486934,0.0007256811663321717,0.0009059780828204702,0.001036099427766562,0.0007873397356062898,0.0005558920166453961,0.0004407546276479296
2002-07-12,Information Technology,0.0017147017733894576,0.0011430163452716276,0.0002946398446182038,0.0008192349840007364,0.0009814890930508998,0.0009109554743210147,0.001036099427766562,0.002928467159854964,0.000861166643086301,0.000607202307978963,0.0003342856339269687
2002-07-12,Materials,0.0006688221536658302,0.00080559600447278,0.00045410617713331883,0.0006428507065117576,0.0006691069160047521,0.0006520084779199252,0.0007873397356062898,0.000861166643086301,0.0008416550050535936,0.0004624669281366941,0.0003715026027044886
2002-07-12,Real Estate,0.00040438348058105674,0.0006164037426680806,0.00029615870120637143,0.0003876352839446766,0.000516508092726457,0.0005277532703775896,0.0005558920166453961,0.000607202307978963,0.0004624669281366941,0.0005998100989840147,0.00040404080239450163
2002-07-12,Utilities,0.0003356294960286341,0.0004769445227822569,0.0003215288386910703,0.0007206466077712104,0.0004292067156563236,0.0004962421816752229,0.0004407546276479296,0.0003342856339269687,0.0003715026027044886,0.00040404080239450163,0.0009673890005214462
2002-07-19,Communication Services,0.0016663964118487334,0.000998073504214263,0.00046649154292369854,0.0008117949680056125,0.0009556465453883422,0.0007694956399785945,0.0008950318309968172,0.0017036834334559863,0.000899536291777616,0.00040526526297143486,0.0005686750223544176
2002-07-19,Consumer Discretionary,0.000998073504214263,0.001404777584141832,0.0007160433749397264,0.000908270570655251,0.0010396941683796092,0.0009038839961211546,0.001108156592102407,0.0011549297849504734,0.0010367626742143025,0.0006095830386354118,0.0007100417927225151
2002-07-19,Consumer Staples,0.00046649154292369854,0.0007160433749397264,0.0006559662071993951,0.0005263135191834205,0.000661605562894849,0.0005919560454430867,0.0006286621436943906,0.0003374754999714808,0.0006923295584787537,0.00030111377687965033,0.0005544823906965906
2002-07-19,Energy,0.0008117949680056125,0.000908270570655251,0.0005263135191834205,0.001523258022018938,0.0008151072790419184,0.0008322537980999128,0.0008595742370094124,0.0008350215735395985,0.0008403136849130787,0.0003869807953679253,0.0009061964464578223
2002-07-19,Financials,0.0009556465453883422,0.0010396941683796092,0.000661605562894849,0.0008151072790419184,0.0011387605610654057,0.0008578290544209498,0.000946236647363741,0.001008539797643657,0.0009479946399317919,0.0005161849335421301,0.000704934196859281
2002-07-19,Health Care,0.0007694956399785945,0.0009038839961211546,0.0005919560454430867,0.0008322537980999128,0.0008578290544209498,0.0010057699867342452,0.0007990525141050498,0.0009061203958794919,0.0007681132244738286,0.0005166297849161454,0.0006125833594240217
2002-07-19,Industrials,0.0008950318309968172,0.001108156592102407,0.0006286621436943906,0.0008595742370094124,0.000946236647363741,0.0007990525141050498,0.00103470533534035,0.0010448686768918499,0.0009851154529171657,0.000549208728028462,0.0006425183482750756
2002-07-19,Information Technology,0.0017036834334559863,0.0011549297849504734,0.0003374754999714808,0.0008350215735395985,0.001008539797643657,0.0009061203958794919,0.0010448686768918499,0.0028313393572318582,0.000895636246135538,0.0005883815822623187,0.0003860754441920889
2002-07-19,Materials,0.000899536291777616,0.0010367626742143025,0.0006923295584787537,0.0008403136849130787,0.0009479946399317919,0.0007681132244738286,0.0009851154529171657,0.000895636246135538,0.0011274289465845245,0.0004650519129825969,0.0006623281037436205
