,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2000-01-14,0.03913309873533788,-0.00708883441979344,-0.006956480647023002,-0.0092161680308202,0.02852003374105371,0.040716120567998844,0.0033927608185501394,0.06709824682350539,-0.0039094914144694876,0.017005943518280633,-0.00613386232131332
2000-01-21,-0.03336039324145267,-0.036766477078477196,-0.03171806637622466,0.06694986676564132,-0.051201682704551825,0.005513485627529872,-0.02003763449782376,0.04310367790821031,-0.062498031534441764,0.015419559610716218,0.01795337591257007
2000-01-28,-0.026950336310280463,-0.044658418795249726,-0.05334653059771797,-0.06992723094795572,-0.010352289679826225,-0.03042153167293017,-0.036445988686497205,-0.08432267208454143,-0.03821406946866542,-0.01959605250599759,-0.030306324201137227
2000-02-04,0.04843890166022653,0.03950594172117661,-0.003908953978362131,0.00796602040672838,0.0165734651077018,0.042933326687813515,-0.000590399152699785,0.10558602721634787,0.0050902190818825875,0.00805660476524888,0.00015313566010718844
2000-02-11,-0.007409368463965301,-0.050124873591791685,-0.036912950497428924,-0.014734652567393152,-0.05846794383925904,-0.0017389427866104199,-0.06045264394265774,0.045398153385629636,-0.06635542739961864,-0.008774644435867725,-0.028018260299080715
2000-02-18,-0.041307458917586276,-0.04918560365212926,-0.018206417322472503,0.014749331560285886,-0.03424752103598755,0.054236704786559876,0.004392469946082664,0.003564567901561515,-0.0019022132107680023,-0.016245610891073695,-0.023617019323429002
2000-02-25,-0.036035757307796235,-0.01340222102941177,-0.035354198060159894,-0.044250056819732736,-0.020028763209177312,0.004835628991236139,-0.015863267928370388,0.036072031503776456,-0.05153165924995362,0.003518904347858052,-0.0580272254776864
2000-03-03,0.13992550998831893,0.046178698218735936,0.018587324649498395,0.1236547999434944,0.04031002514689137,0.04196564186255547,0.02064516935714757,0.07194555089382731,0.012621867134843185,0.040566396419159094,0.011104684403830525
2000-03-10,-0.026887462681283506,-0.003484006683707451,-0.08527130282786068,0.039303347465641014,-0.04167374546770619,-0.019023630805624435,-0.014262684394042935,0.05169475431711856,-0.021862478665520896,-0.0009233096081590266,-0.030757307291231932
2000-03-17,-0.001243196348384812,0.12006714554713102,0.10488935353174807,0.0014336026726379093,0.1544440650872799,0.0015365233183720099,0.08862276281206022,-0.035960275805262606,0.09033876508122578,0.013457156080531064,0.07371934083272767
2000-03-24,0.032280372629351316,0.030427578231507605,-0.004458333283117042,0.022022220510649813,0.06097895761413067,0.0006402666065042704,0.02759968992697995,0.06392966523065596,0.018730779310607695,0.006935788299889343,-0.014493766301057311
2000-03-31,-0.0030927986456972677,0.04755949089049211,0.048322666292434514,0.06888420504814063,0.02336202886303633,-0.011271701935724418,0.013787764400117244,-0.06652168144541552,0.030626098547344115,0.0001508098457932513,0.017912460807367858
2000-04-07,-0.04397130529490319,0.0020568966831599686,0.013790824531154456,-0.02690894189432697,-0.025084454051713327,0.027367968566473545,0.009965488478635964,0.05163504978402936,-0.008513432067295207,0.03243318405498623,0.004465475746950137
2000-04-14,-0.1623519146136047,-0.07287767643967623,-0.013587606186661948,-0.012387058574915665,-0.06381061413554456,-0.07774874651505231,-0.024634316378729527,-0.248007629846455,-0.0026253000051609924,-0.004765953245546055,0.054040244901171076
2000-04-21,0.048171281359271775,0.03009659672156521,0.016698250391707695,0.012144769938649614,0.042286950277165836,0.04871195408546826,0.034926190423877214,0.12900559132601377,0.0067845123358011355,0.013966335376093857,0.01835180832221009
2000-04-28,0.05178294578336005,0.008133111954322144,-0.014751564803455,0.014120217766788587,0.03467852137135443,0.02038558983998234,0.0328808690420007,0.0773339265236905,0.021946578169105044,0.03192758065832839,0.04423561880930517
2000-05-05,-0.010624977950273657,0.002323257248942573,0.019647310616290624,0.05086965494506371,-0.017844732914343152,0.030056684757742824,0.02087737031022764,-0.02726780390392589,0.027603283792698902,0.019894140902941004,-0.015742445327415523
2000-05-12,-0.02400094171410055,0.002073055043011454,0.03623494525492162,0.04776752530490791,0.03236010274400419,-0.014242987036853009,0.003257702041988192,-0.07616031939973888,0.004478543675122777,-0.013144099028657173,0.02785467366323124
2000-05-19,-0.022912325160132425,-0.009310678274159396,-0.003551494686157224,0.01615682461074903,0.011528258174612605,-0.0011476837724413054,-0.015257009225506801,-0.01290181600228783,0.004030291269441693,-0.009908217967013059,0.00402474868470296
2000-05-26,-0.04020538565973905,-0.040022129883137234,0.011331892684578944,-0.021362820588112078,0.016491275688123336,-0.014807476596693361,-0.023043949466523845,-0.03988568731325851,-0.04799499485033832,-0.01747810238210566,0.019864199462333598
2000-06-02,0.12722886289283442,0.06380485009977112,0.007951468226801855,-0.0010217932174102168,0.09811422652265364,0.058947213923579246,0.04948625361381652,0.20796592412306839,0.008876531148402438,0.018650470336830375,-0.003889373629013558
2000-06-09,-0.031078801970390424,-0.04793684723625351,-0.008908940739449835,0.013257507911017586,-0.051251242724133776,0.009949710096319599,-0.029587608387022755,-0.004763694286233597,-0.02411975569694934,0.017494628217589642,0.005864575179904114
2000-06-16,0.005957832960115716,-0.019736344154097592,0.01761908152897197,0.05577240059769936,-0.027859870826027915,0.026212431107873208,-0.016850551956921724,-0.03799541874304795,-0.010811560964485904,0.009451908987958155,0.013473715068739768
2000-06-23,0.010125473556300965,-0.05035991007719431,-0.029285147724425684,-0.02178209940974158,-0.0027131973314931347,0.003827519966637354,-0.03829521485845605,-0.002271202692392017,-0.05144835619341336,0.0030495286631841037,-0.024336423746431905
2000-06-30,-0.02613931066758187,0.023679768450001585,0.024629108759362788,-0.030782620687960862,-0.010749884815488995,0.04768746331363771,0.004714973216901991,-0.005513350451838698,-0.004498164438196644,-0.0041660329827992275,-0.03875538206525609
2000-07-07,0.041749443932920446,0.052633488316335304,0.009833669421883568,-0.03701557445131801,0.05581017235296133,0.04511781633230693,0.029548647318687723,0.005563984025759035,0.01027246783314779,0.04122842894720352,0.040833582294617865
2000-07-14,0.01825782975185157,0.027932282194987366,-0.016924690556461792,0.019653928067745366,0.04024692996861111,0.013351855384930207,0.027379032726876387,0.05896922541452243,0.029141751564255428,0.005430492795322944,0.020865991453239602
2000-07-21,-0.02484639149206527,-0.02945195659290775,-0.007893049354291958,-0.043994686577463846,-0.016785331737059657,-0.0021618354730391777,-0.006311994667135927,-0.05438802409515221,-0.024201117217600734,0.0104751982747571,0.014438207322365499
2000-07-28,-0.035166732495479136,-0.04173002290798006,-0.0012540327494328725,0.0006852617818702705,0.010896847794155328,-0.02718441910002265,-0.010798243829508407,-0.0920046322508811,-0.01355058629534831,0.015214105845697429,0.0016964997923509403
2000-08-04,0.04832809676289183,0.03361137559592083,0.00923535095516418,0.048112302681940375,0.065944317657076,0.06757690822277074,0.017590763441884816,0.01826224042813218,0.006281732250533417,0.013534478451835903,0.04865564550729783
2000-08-11,0.003969446233478555,0.04405217400868595,0.001628426479475285,0.038778967134195715,0.01715055648454717,-0.0026235677016871292,0.035381657183324144,0.011379017948071621,0.04514802939446343,0.004692123289341289,0.033122584279312826
2000-08-18,0.02831449377597545,-0.012168246987704995,-0.007357299875936777,0.04811126556951095,-0.015443995759326382,0.012481097760843702,-0.011755039056515053,0.08925477305692835,-0.005927031029397175,0.0017898834501518112,0.014279337081863614
2000-08-25,0.05507375804563103,0.006857476668019888,-0.008868339634141818,0.015458679313768906,0.003940166479343002,0.03095651585793928,0.007925365699208296,0.014783490051356273,-0.009445341319283198,-0.027888297422886652,-0.019391222280428617
2000-09-01,0.033951010316267266,-0.008508299849416196,-0.010189587572121933,0.016304933208785163,0.034672706402725254,0.03258213778588609,-0.0025854009459763197,0.046969331691935165,-0.006962881049392473,-0.006589518851044545,0.033955325486286846
2000-09-08,-0.002305399741358874,0.02310630459928426,0.02357085134114829,-0.000606607249691576,0.03545143626196851,-0.011222929189473036,-0.00014633217164231827,-0.05715978358682818,-0.0015026363529355078,0.01096688620977529,0.06866469211027697
2000-09-15,-0.017672354122920574,-0.00012251351698692567,-0.014300799336765495,0.035743110230122145,0.004968693008405699,0.009075837259284484,-0.01895933833221916,-0.02103852918186441,-0.05179888003689615,-0.008293190912792413,0.032578558741834185
