,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2005-04-08,0.02382423179959742,0.020484591457213274,0.013551065661246434,0.030185766524817106,0.017775866678702158,0.020436466052047825,0.019112680987701507,0.026032221428701572,0.01993713424936468,0.021076299616422607,0.01667218026432884
2005-04-15,0.0240522372927176,0.02263880506081944,0.013879802230556619,0.03410882481557828,0.018337806816533363,0.020253727813008326,0.02165801923938161,0.029054571944536183,0.024188086885124752,0.02070180376698964,0.016882386507599517
2005-04-22,0.023785449949909793,0.022228576082165007,0.01386608066418665,0.03505606206713175,0.018050548896322214,0.01991014602221412,0.021432252358634506,0.028814738357942876,0.02377802690631175,0.020484055182687495,0.016916825578917542
2005-04-29,0.023339161619081058,0.021811387462154917,0.013627917732806251,0.03562153911380754,0.018326603037809978,0.01964934825129817,0.021025720348029842,0.028308945083387587,0.023327068491132856,0.020482037084198948,0.016595342071526898
2005-05-06,0.022977018596589946,0.021821562276228064,0.013605197028171137,0.03506112140229823,0.018274309150445846,0.019779926743722802,0.02098161302901263,0.028171964044637926,0.023495434853462126,0.02013953434103446,0.016281628649057443
2005-05-13,0.02254134271689811,0.02170112627004805,0.01344575974927359,0.03641360026442635,0.018557140856663434,0.01947006634568139,0.021086737623451146,0.027709292477863523,0.025415634452103708,0.019843613727502672,0.016461435491285478
2005-05-20,0.023001943648930333,0.023945684251885934,0.014271094513038022,0.036223508159722174,0.019198343151837206,0.019793956650331075,0.022184041889552857,0.028348810505270737,0.026575130290166088,0.021110979699111392,0.01653053104535004
2005-05-27,0.022573115323480886,0.023512431733075514,0.01413115979263557,0.03680884134094945,0.01884016648711052,0.01942129418787298,0.021763991427731184,0.028082756519509953,0.026133640356090188,0.020932859365231756,0.016282529235841982
2005-06-03,0.022234489057156786,0.023155904463506863,0.013866852824754354,0.0361611796311147,0.018481622417391097,0.019177119406248395,0.021375244248169986,0.02755873168690729,0.025640071059971497,0.02057874974560784,0.016055870414968653
2005-06-10,0.02205791719808989,0.022717256404053015,0.013620831731231057,0.035678193238154604,0.018147212435372127,0.018816462972460455,0.02103768785083552,0.02704352134329493,0.025200680704544415,0.02027764568568192,0.015763337238358283
2005-06-17,0.021639603593869135,0.02283997157536199,0.013370925784953946,0.03585097825754039,0.018006803256867508,0.01899084704724616,0.020957614447407985,0.02658711821377125,0.025380046687522983,0.020752963696907028,0.015573017019571726
2005-06-24,0.021382992654979265,0.023526544674482043,0.013418238584536474,0.035526463739588995,0.017810429428823688,0.01923792101342298,0.022063629895844025,0.02668279851448075,0.026159177138036033,0.020437548889168246,0.015278879081544646
2005-07-01,0.02120335665448748,0.02313312199392287,0.013167527089409022,0.03493835870466124,0.017632535680188983,0.018903069704718424,0.02184485088224536,0.026207661368973928,0.025721175854347814,0.020229319360919974,0.015566264015707149
2005-07-08,0.020885562830020885,0.023192915631835034,0.012920719261777694,0.034305233173035445,0.017478559165652597,0.019116377214175972,0.02158836449918027,0.02636714337561781,0.02542259535255077,0.020335953892925567,0.01527150603498255
2005-07-15,0.020545183095663066,0.02289097303879991,0.012947376136755931,0.03405787119490352,0.01732874311349007,0.018771704315998394,0.02128941668071219,0.02628357965335644,0.024959788985611908,0.020248776585775247,0.015018058331448047
2005-07-22,0.020220982284675806,0.022636977484951054,0.012742125538728671,0.03453723152966216,0.01700340049957902,0.018419294425927147,0.021583536948668488,0.025802889316952765,0.025009399633574667,0.019986218024185293,0.014787998971561097
2005-07-29,0.019845101880250675,0.022229243287001176,0.012503757479925475,0.03388684386824446,0.01667919675517016,0.018140602393509057,0.021171939752846782,0.02531967245228027,0.024532623908955043,0.020255653797580354,0.014526256280962725
2005-08-05,0.019507116208752003,0.022517048197121584,0.01287339546417725,0.03331596599722188,0.01660408233249767,0.018012801583529636,0.02114296685955923,0.02498054073645899,0.024101981764372317,0.02227885740724388,0.014583676006464132
2005-08-12,0.019147606878633865,0.022104492860507273,0.012628319348273562,0.03314766579235147,0.01629644414888691,0.017669322644614734,0.020742896766841882,0.024596299179886816,0.023721886923482295,0.022154987869159794,0.014547533222578351
2005-08-19,0.01889391580756125,0.022597290152229183,0.012429406099909645,0.03396075911702539,0.016003484081400298,0.017405800289643794,0.020544107993834625,0.02412749720633292,0.024156782512157148,0.021767015217889582,0.014335597232217483
2005-08-26,0.018705487376033544,0.022367570627472327,0.01230168598641312,0.033389482594619865,0.015958157769991804,0.01721510431681457,0.020336788575224758,0.02377656426777251,0.024202281743529386,0.02136729809683419,0.014192908797677107
2005-09-02,0.01835291537060176,0.022136999607017788,0.012208061866332406,0.03458156381118874,0.015726319430333886,0.017369435874462318,0.020093715604788644,0.02336064434183107,0.023818903014294023,0.021299832503085824,0.014399539212248867
2005-09-09,0.018028503762221003,0.022516930735768614,0.011975432587889497,0.034345058759500176,0.01558484139623837,0.017350666622268456,0.01981545068962497,0.023390846175123332,0.023558858069655207,0.021113845605400697,0.014199898017512544
2005-09-16,0.0176894464930674,0.02251023606597011,0.011760103923662802,0.03400370586506903,0.015318846524062431,0.0171763977155873,0.019444384973417116,0.0229931334044107,0.023204780959512065,0.020889868382455108,0.013930070826162638
2005-09-23,0.017847517613706582,0.02301850089145667,0.0132111969893476,0.03338307384849913,0.015299758551708004,0.017353012210138758,0.019421064665355505,0.022981904493630117,0.023128789442565453,0.021495283544821525,0.01519479596121207
2005-09-30,0.017664112933677648,0.022692102618209718,0.013925310226579732,0.03304854020765645,0.015110715742677862,0.01703676873034408,0.019370003553487367,0.023166005934146448,0.02279083289774739,0.021417641214574207,0.015419464509345697
2005-10-07,0.018640507838206043,0.022602744211437598,0.014074198428906705,0.03723169130812152,0.015277946942514045,0.01734739331761361,0.019465040297500343,0.023587107713184015,0.02325702201936693,0.022518777899123685,0.016714130423575897
2005-10-14,0.018500778042318224,0.02248195963339377,0.013860194380173071,0.03729716022242516,0.015198372007541554,0.017201081114390438,0.0191478867258577,0.02342698388674538,0.023031198610077186,0.022375820768941217,0.018472894688915244
2005-10-21,0.01825018056343027,0.022103723761764234,0.013602574685603764,0.03820573755644167,0.015250624964205395,0.016903950433440288,0.0188620359795591,0.023137307062060363,0.022635774363993357,0.021949113819218012,0.018508931716870045
2005-10-28,0.018487895355758708,0.021819690892591018,0.013357265577122867,0.03858117932401253,0.01604925496459646,0.01658760275740054,0.01872963260389611,0.022696721510742198,0.02297136691237049,0.021665160834791215,0.018569701320879636
2005-11-04,0.01848316237123477,0.025023772346377714,0.01316841568258888,0.037937194009971836,0.01621521175862506,0.017588847506901855,0.019417234532339244,0.023535782129492942,0.022564102727720293,0.021294326631543087,0.018311220072887754
2005-11-11,0.018133977359238603,0.02459947237027209,0.013656032469387779,0.038899246686815304,0.01650051043025498,0.01754428008660228,0.01968216505216401,0.02316127055372198,0.022235091071487183,0.022142440351290874,0.018083527815862168
2005-11-18,0.0179956048703271,0.024235993126701705,0.01346854876568251,0.03878462707895803,0.016185849003527392,0.01727024247278961,0.01945218737912369,0.022873275953845848,0.022058719251874796,0.02172053945771205,0.01812177773740663
2005-11-25,0.018043948324936238,0.02413643081010285,0.01324209385674976,0.03862129689467169,0.016056602081299068,0.016942925812339846,0.019111392234702627,0.022602614405670303,0.0217639759362941,0.021503845383150047,0.017994772757164244
2005-12-02,0.018387539326273978,0.023699874648978395,0.012999965498634334,0.037937403794861095,0.01592539811834572,0.016620184767820824,0.018748108398155112,0.02221084134334746,0.021441328277659603,0.02109383483754263,0.01771989013064841
2005-12-09,0.018156169997879012,0.023327301860036752,0.013003062673449093,0.03727007564854663,0.015839094767825575,0.01630714870721432,0.018772582356344516,0.021884763327853718,0.021170287301078408,0.020772565765258037,0.017449524609633078
2005-12-16,0.017823261949519036,0.022884600614109966,0.012820028243987534,0.03670489212246963,0.015562048222235463,0.01599704097613333,0.01845498455194399,0.02153450354348239,0.02076950627082566,0.02038899836784309,0.017318456896835803
2005-12-23,0.01751522138707467,0.022449822339066977,0.012579608196325564,0.03600765578984865,0.015268082422978847,0.015774039386883067,0.01810377464588999,0.02112424719167547,0.02065535567932526,0.020026162616812962,0.017272920189242806
2005-12-30,0.01732316137203742,0.022174341343689525,0.01258192109455166,0.035790512789763716,0.015437262524597711,0.016032922857399285,0.01811273180851218,0.0212861553751643,0.020410910083619845,0.019862836006303036,0.017131475833046434
2006-01-06,0.01898422305012183,0.0219688615340915,0.012543429627548971,0.03718527709815854,0.015926154151490002,0.016415116933547764,0.018222860507069182,0.0234670276272721,0.020994464541680673,0.02104517291184951,0.017209442425332854
2006-01-13,0.018678743729064955,0.02167790559773502,0.012339413278383577,0.03652405565635219,0.015637227869538122,0.016115100729323945,0.01792776609101513,0.023047416250726042,0.020850153485661035,0.020662716627272953,0.01689316503760756
2006-01-20,0.019385463116426856,0.022184117433302102,0.01243872569326908,0.036310938952018985,0.016619524473166815,0.016046600312102716,0.017941120749180424,0.022939853919504687,0.02070454960640643,0.02031304706273611,0.016667395432571265
2006-01-27,0.01939643921295658,0.022264676848187746,0.012245167583989499,0.035706511700528014,0.0171992698453672,0.01694837333183118,0.018481482727503364,0.022676779666811343,0.022296417625974792,0.0205769223641266,0.016471990088415205
2006-02-03,0.01993506146794757,0.021855898929015613,0.012117692064840799,0.03536384562046462,0.017369313870112403,0.016690902168080703,0.018204079577999212,0.022683588706940875,0.022055263095576132,0.020409670233932725,0.016751750517844884
2006-02-10,0.019561503733577373,0.021591253790299688,0.011898501556407145,0.037565320023814824,0.01707976437412757,0.016417850663454317,0.017901084686401423,0.022309663951442005,0.021635149597517635,0.020074636822931716,0.016443213213183597
2006-02-17,0.019202489209819082,0.021392443494813534,0.012041941203234765,0.03691813524732545,0.01704773686412338,0.01662035425322212,0.01804863697809633,0.021937499567078692,0.021510188307611346,0.020287030331590957,0.01630490679302066
2006-02-24,0.01888618211124521,0.02098492661710992,0.011854371742998214,0.03622591572974438,0.01679638375556521,0.016328282375194767,0.01771843958925661,0.021627812333094562,0.021104263760182637,0.019915210026243538,0.016011473634175096
2006-03-03,0.01852604332470532,0.020748660242434946,0.011674867168980621,0.03553755544656498,0.016659171684245952,0.01607222817008918,0.017381870587532974,0.021409924996379857,0.02070202252841501,0.019729930868966104,0.015904339817935372
2006-03-10,0.018751395432089805,0.020505033091393468,0.012024182965175859,0.0370294080534378,0.01639622626221711,0.015907679626759742,0.017214811161556688,0.021995576016265343,0.02044899429981853,0.019747622683349005,0.01592920220652801
2006-03-17,0.018788931007706792,0.0207997076487835,0.011852086959919711,0.03766877028766182,0.01649608715773449,0.016117552352946145,0.01780362964337526,0.021777927424053583,0.02067056366567474,0.02049492379083172,0.015973604305878995
2006-03-24,0.01883743212058435,0.02040803848342353,0.011627545721118774,0.03697523217977304,0.016403251111600313,0.015810191383578347,0.017466776916729782,0.021369427454443996,0.020404922470614244,0.02063245624321056,0.01604465189657643
2006-03-31,0.018683795855587625,0.020028706531013303,0.011698408018382372,0.03630566241659267,0.01621242882359788,0.015641621173939017,0.017133685956450765,0.02104358089149281,0.020029826848504597,0.02025505294916875,0.016212639936889144
2006-04-07,0.01833656588141962,0.019647070361922887,0.011624830853166792,0.03568373104546757,0.015915208387136368,0.016280024122019305,0.016812037482201614,0.020646327612493513,0.01968362840118327,0.021135135022543394,0.01592343308752093
2006-04-14,0.018008614231418592,0.019556533010189264,0.011559909500193158,0.03500332495535485,0.01571414995901583,0.01619128914815226,0.016591565983606213,0.020330058496477822,0.019317605754271168,0.021534772831794346,0.015819292263857046
2006-04-21,0.01778321817155348,0.01921199576853482,0.011704637234825151,0.036527548148677626,0.016006905837188588,0.016172192231727205,0.01694761815525732,0.019948382673466967,0.020349297014120284,0.021808140007554835,0.016238823617848484
2006-04-28,0.017479412077074444,0.018920377244168785,0.011710939872368322,0.037332842423335275,0.015734520955894348,0.016174820407498684,0.017027204929802957,0.019589018763116584,0.02049896240066335,0.02143268359120637,0.01594124258376324
2006-05-05,0.017272251548930858,0.0187362701809544,0.011852766843219321,0.036902575265065976,0.01544770092580797,0.01587289134886166,0.017941634270390635,0.019439224938364294,0.020589053829168327,0.02103074069266131,0.015967248337519155
2006-05-12,0.017746392415613047,0.019509008055989607,0.011669616437179153,0.03680793106999441,0.016216510657703485,0.016791179891980184,0.018948113553406892,0.022464212910065007,0.02174352178246292,0.02186984545469554,0.016309335636310516
2006-05-19,0.018034914315072315,0.019487001966588677,0.011471191517302776,0.03781428182171771,0.01651933833794862,0.016760267625515485,0.020101749647639902,0.022646138633121878,0.022704007665033672,0.022197162314811492,0.016065129649780747
2006-05-26,0.018268901737611302,0.019138689452676355,0.011751721753894882,0.037210508887999816,0.01620447036414662,0.016480049198085628,0.019718564812994804,0.022285564899552888,0.02229742570294466,0.021940707580660454,0.015992320955943072
2006-06-02,0.018072326615906572,0.018775322116835517,0.01157054200572713,0.03705185277209633,0.015899432948075897,0.016409115429969093,0.019376662116964257,0.021883894676899412,0.021920840023665,0.02170768440061956,0.016811975926646794
2006-06-09,0.01886108326706819,0.019532231940782515,0.01198003938755277,0.039450202515847695,0.01620190016446915,0.016929138361675238,0.021857044342498504,0.023335443624842436,0.024996984985010736,0.02161874049889556,0.016508129387288663
2006-06-16,0.018694377024191484,0.019194653987928387,0.011870896008590473,0.03873908134794555,0.016358351617328303,0.016680192954522763,0.0214622699164772,0.02291574240369635,0.024551464067701555,0.021478432330857767,0.016279654047228493
2006-06-23,0.01835384821826198,0.018829784940221923,0.011790558124121811,0.038010570819592596,0.016119284409060686,0.016484731779323438,0.021129441478815184,0.02248671169411492,0.024129544002742406,0.02116552351868234,0.016231839087200984
2006-06-30,0.018005779134037073,0.018666394070570486,0.011894994130621039,0.040082909872359795,0.016527587657172355,0.01659052440311795,0.02154384945525524,0.02227087198431666,0.024310962747911127,0.022378552724059045,0.01627684305109633
2006-07-07,0.017975434406847148,0.019156218628544358,0.011674772153509292,0.039393326747435446,0.016391277977532277,0.016307268305527943,0.021782492682508408,0.022597004258043767,0.024076436816538836,0.02195223817971166,0.016086081265349477
2006-07-14,0.01789817609975505,0.021003599209946697,0.011956991614686687,0.038753837257349925,0.0167387970492579,0.017155476716869813,0.02363045220362907,0.023786630424133023,0.02437465774461667,0.022064900430986616,0.015782582149003993
2006-07-21,0.01758710977010053,0.02064063344395615,0.01173001582370888,0.040292436433523315,0.016720004665227998,0.017115609070800418,0.023683459860821904,0.02356440978164314,0.023962820828739257,0.021651711623011296,0.0163595054914288
2006-07-28,0.018012221755229683,0.021077220913777082,0.011675770883394693,0.041479802258449876,0.017913900654040183,0.018034835775265972,0.023931376787370864,0.02572989794745657,0.024620570420689637,0.02295417503586117,0.016253420718579863
2006-08-04,0.017679722184469893,0.020821092892401468,0.011823646313361311,0.04068920629970343,0.01758900624952997,0.01770326445035969,0.023482402058144992,0.025248404062108574,0.024214829637886022,0.02261573467034073,0.01602383731128522
2006-08-11,0.01744431844787477,0.02080555532075441,0.011620111289295094,0.03993327602119069,0.017514543309605484,0.017626411155488082,0.024506858038151693,0.025093889668007432,0.02404922349066749,0.02335352178785383,0.01575343348521435
2006-08-18,0.018363258588660798,0.022757490933644365,0.011605535086166432,0.03944921173163309,0.017966054168701506,0.018752349252208096,0.025742919820168558,0.028962378343031295,0.024614612311696437,0.023670065736973077,0.015549341077465997
2006-08-25,0.018765072380007634,0.02329495161203875,0.011386050032964268,0.03874067092714233,0.01802628964317423,0.018544145516379403,0.02614783821098435,0.02859566300256814,0.024205050488837893,0.023236680608000194,0.015252880363417027
2006-09-01,0.018903228480543963,0.024281656340343016,0.01151897199754391,0.038766284185510695,0.017915538017829042,0.01845828723859533,0.026142853524066183,0.02852144346577411,0.024142089604013647,0.022964072701132248,0.015069146660244228
2006-09-08,0.01854615578278018,0.02382539746491571,0.011412330199713609,0.03954914019849927,0.017627618219016088,0.01825224545619183,0.025824402979632434,0.028086162545294203,0.023969572025275943,0.022526257910535804,0.015130241617919848
2006-09-15,0.020411681512906503,0.025378293414155283,0.011379702730244096,0.03979100539400094,0.018153679022402634,0.01813514620421891,0.02579951867163467,0.028649897700149335,0.023520240074100696,0.022213597557951922,0.014902257457982617
2006-09-22,0.0200232876296261,0.024917672571589944,0.01119384775926005,0.03914623783765873,0.017841005201557153,0.018153378212043558,0.02550958246855259,0.02811718411643632,0.023105814236706688,0.022041474687501873,0.014759477882901752
2006-09-29,0.019689636072754566,0.024528927515715254,0.010995450330742864,0.039592110560321706,0.017601631116054072,0.017873722811923873,0.02539493688642122,0.027794254133583714,0.022913953651299793,0.02162387489201405,0.014585677694296648
2006-10-06,0.019462294083448073,0.024695684047071204,0.010958199680385427,0.03903987667314715,0.017391770100499155,0.017641684312582638,0.025455753555558926,0.027337384492729183,0.022649197023146023,0.021277864539158316,0.014342270816681336
2006-10-13,0.019351198964767013,0.024631982351127565,0.01078302981767605,0.0389647770207693,0.017098645431519954,0.017350453104059277,0.025222910256076734,0.027148894227468065,0.02253038312748339,0.021246147974026772,0.014337096837178175
2006-10-20,0.01898789718464486,0.02435516760392231,0.01061916627414187,0.03837696033708885,0.016900911772708752,0.017108634620233598,0.02483303947647683,0.027002916056561254,0.022126842377607498,0.020919229567355407,0.0150397381961274
2006-10-27,0.01888003903255057,0.02396813235816803,0.010447605394053193,0.03778603732958735,0.01658675201185555,0.016784494551208975,0.024386799551084543,0.026499352830287558,0.021967339910906002,0.020541264908077433,0.014757447453189017
2006-11-03,0.01852002985111396,0.023913548002794438,0.01075392382883873,0.037067275302527423,0.016342046412485427,0.016897421813375738,0.024378520990536074,0.02602640281905332,0.021595984158794428,0.021021246335608777,0.014493085800883604
2006-11-10,0.0185063143837757,0.023906572453040686,0.010549201376820581,0.03638214075587901,0.016224318698677555,0.016596179763214917,0.024254947131350884,0.025866516903543427,0.021360723695083395,0.020666038921467587,0.014468618076060051
2006-11-17,0.018415030176125374,0.02397191921993104,0.010491442701712723,0.035688410315869765,0.01604408233105569,0.016556526665462885,0.024231306081208694,0.02592811875618288,0.020962136620259333,0.020432475870344514,0.014202081151825377
2006-11-24,0.018090573266086523,0.023521012210319995,0.010314375436503157,0.03501172849622006,0.015760954609714717,0.016279752102851222,0.02377043150148395,0.02543385808324338,0.02062467408086764,0.021789404566130967,0.013932541569185653
2006-12-01,0.01780536146304939,0.023314173248510633,0.01016446239202714,0.035729574427984495,0.01599643410343658,0.01601869979345086,0.023670193496711064,0.02545540211636921,0.020364379984754037,0.021558102401422793,0.013822140913753006
2006-12-08,0.01753926322711619,0.022946619132843116,0.010715942746156813,0.03511806941284258,0.016039786365549796,0.015933931694868352,0.023310962801999076,0.024988320151805615,0.02043673863808883,0.021200076047252495,0.013619247975524962
2006-12-15,0.017206976096746825,0.022517980078433354,0.010528990222813756,0.03446080006716024,0.015787070004442044,0.015778910819034906,0.022990244223647597,0.024513095909790335,0.020051545638683995,0.020896187598793286,0.013433329184987486
2006-12-22,0.018068206498190895,0.022141077400001454,0.01036949141493639,0.03506837629160557,0.015639206061536615,0.0156692797214155,0.02287369995116352,0.024913778628076845,0.02019570192956357,0.02152055501687147,0.013493296436740479
2006-12-29,0.0177237184130239,0.021719734635818447,0.010203409944368694,0.03445689211920271,0.015341119752690625,0.015372502640440988,0.022464249319273055,0.02443875488784223,0.01983407234088162,0.021402127843399867,0.013255490964832856
2007-01-05,0.017386501483777277,0.021320795949039167,0.0101118066953322,0.035148522180759,0.0150798675929154,0.015099088302444429,0.02205420797224057,0.023974676478498432,0.01986619865723225,0.021258205650942563,0.013540219614795294
2007-01-12,0.017433722502097505,0.021415431967813935,0.01007677172538195,0.034482747377926205,0.015065122327015555,0.015520752455387641,0.022266303363197203,0.02393556229060098,0.020431646415888877,0.022125288278737738,0.013489476688120757
2007-01-19,0.01714415564148757,0.021007319420881656,0.009894126129779555,0.03403160441711138,0.014866291553894522,0.015225848547836771,0.02184555846639835,0.02458722456857322,0.02004444185476543,0.021806700450361646,0.013232900168913795
2007-01-26,0.017175470922275584,0.020839635267679468,0.00976266403779256,0.03346344679878045,0.014673674770333357,0.015147546696225273,0.021560282022048873,0.024118834124558727,0.019663343712431263,0.02144297616547325,0.013056449290834637
2007-02-02,0.01692771468458773,0.020940367251830926,0.010223396429575359,0.03346573749057941,0.01460061354318037,0.015808655430698464,0.023099806131416867,0.023823961018639147,0.019569765593396068,0.021395661552195928,0.013083608616219957
2007-02-09,0.017122339762044962,0.02060364022918345,0.010270512501446295,0.03283164016338397,0.014328623134754385,0.015763843126636524,0.022849082078735927,0.02338784237112221,0.019201210285704935,0.020991248439915677,0.013471469096250663
2007-02-16,0.01691573907788499,0.020449441756956125,0.0106706650606872,0.032218712272916845,0.014195599173705522,0.015571383772464746,0.022708832877391984,0.02307785608076958,0.019553419742805087,0.020658063712776724,0.01323447182193761
2007-02-23,0.016593467097128157,0.02007653808217746,0.010738482268836636,0.031728066487768616,0.014097912892097962,0.015337982270456761,0.022276018008183386,0.022705581020828928,0.01931240804202787,0.020717755854145852,0.012992372751652164
2007-03-02,0.020155832307520025,0.022711522339804707,0.012920778235731381,0.03223777623039061,0.01680318105170993,0.018823590369187425,0.024734181579518136,0.025674129892533128,0.0222569208536389,0.0236534829075427,0.01397260037778623
2007-03-09,0.020449530792518582,0.022391168545239336,0.012730466951392507,0.032009295500048225,0.016501003669801992,0.01854853373921389,0.024375681313201263,0.025283373333062988,0.022338522947946544,0.02322774010908512,0.013709624135248403
2007-03-16,0.020276417441533093,0.022344118881926226,0.012503431400785792,0.031529724878395754,0.016791583890729985,0.01832720931691531,0.024047366250917173,0.02490666250582755,0.02200551197358098,0.023110392366387497,0.013462950823699917
2007-03-23,0.021793206511910947,0.023307945450115698,0.013662229168788693,0.03266252176811569,0.017973985348655377,0.019129123475771323,0.024460474400994282,0.02480542829642369,0.02228955689110628,0.023299523865155616,0.014672555115531297
2007-03-30,0.021631860151138868,0.02342425713755244,0.013403363935230735,0.032043949830999625,0.018065765407164848,0.018791436974458845,0.024487498424802776,0.024689105315943906,0.022227496361165798,0.023505924444512827,0.01442360123630229
2007-04-06,0.021443387678836134,0.023149677830301585,0.013258851794309722,0.031688309094867355,0.017756394829310667,0.018960384669115884,0.024070716134457448,0.024498650580133723,0.021944998287341443,0.023080883601239135,0.014347765812802692
2007-04-13,0.021068954435820884,0.022733760835222095,0.013015387416943894,0.03126389413942979,0.017418866324007673,0.01864142139068692,0.023628228180043943,0.024037111283436885,0.0215315405958988,0.02268804069619737,0.014095377946903255
2007-04-20,0.020667985778024516,0.022557062471051385,0.012941013423111063,0.030801353274338538,0.01789451765470367,0.01832300235725459,0.02355022385522771,0.023783761706136903,0.02112857083619482,0.022280629660239547,0.013972871963586087
2007-04-27,0.020543648457065543,0.022146299556112786,0.012740351465108296,0.030439717012015692,0.01756162652426267,0.017981025832357243,0.023187997250755845,0.02346794503576291,0.020726148152152186,0.021855835799281166,0.013710074562979313
2007-05-04,0.020257879459237613,0.021855667990141114,0.01254200297628495,0.02987673811990917,0.01740797836295979,0.017669335139235,0.022748846859655152,0.023045881651956042,0.02034265815606369,0.02195266506090169,0.013448867576005271
2007-05-11,0.020064890612591008,0.021455661560252224,0.012630454076024061,0.02931083961226777,0.017082613412883738,0.017475087242104014,0.022327871713913393,0.022610650955163413,0.019969898020571406,0.021541871198036796,0.01323486518817829
2007-05-18,0.019715951926106385,0.02105493829429227,0.012642526267612381,0.029347228858383204,0.016761407083897815,0.017174723330958905,0.02190222150648871,0.022190337898185843,0.01961419878258614,0.023464914044351515,0.01303520271828893
2007-05-25,0.01941465992215959,0.020654072291868275,0.012599903032232462,0.028798851880414332,0.016519673156406137,0.01684780718065679,0.021505037977407566,0.0219193272655489,0.019275792772936035,0.023024062240683447,0.016159205163283962
2007-06-01,0.01933900978035923,0.020519191704713818,0.012562673541034403,0.028339038369876952,0.016412749993088758,0.016544225534160243,0.02160484861953895,0.022022604910661568,0.019258340455069235,0.024686655649173873,0.015951332272203255
2007-06-08,0.019265827584414294,0.0206852350520616,0.01312880258745001,0.028260677255094974,0.01660125399716341,0.01678156762615454,0.02186511236903128,0.021911986885853336,0.019481491107105828,0.02536242753332002,0.019618380440829288
2007-06-15,0.018944759403047566,0.020295550339218503,0.012980176231817327,0.02922511181262563,0.016382782814011204,0.01649836777823254,0.02170917331772519,0.02171199759240866,0.01957884767349263,0.024923668694576493,0.01994565035610896
2007-06-22,0.018911515788705598,0.02018079302862164,0.012929655450485324,0.02901541706029176,0.016714686492850475,0.01670383718654187,0.02145190720922435,0.021466854374796437,0.019310467956859787,0.02588840725266727,0.021835276217142634
2007-06-29,0.018611683005252438,0.019806839914920386,0.01268312709036162,0.029148253128115018,0.016493453740038536,0.016399555113626688,0.021045938506519073,0.02107956288810738,0.019044353925981878,0.025394861311788672,0.02153828604726625
2007-07-06,0.01864815607586676,0.019927750921937548,0.012538497018891384,0.02900837844506369,0.016451304855685016,0.01645852071925816,0.02104708354968162,0.02088625983971332,0.019135423295766077,0.02631978274964081,0.02117135945484533
2007-07-13,0.018301346467995444,0.019578994287583872,0.012390789454847105,0.028791810324881373,0.016137656976527477,0.016191829857097762,0.020936068239756227,0.020754221785505116,0.01904193755956817,0.025826864096995365,0.021066351432168222
2007-07-20,0.017993389533143788,0.019892442611904378,0.012910968714808053,0.028292219478710207,0.01689899519915991,0.016218919324679427,0.02055233343426154,0.020358774230350235,0.01920067253449565,0.02596863426840706,0.020766027736221996
2007-07-27,0.02049258953162874,0.022278118017903137,0.014349321822542272,0.03135796314907073,0.01967437722310438,0.0170589855901208,0.02308832302488562,0.02349512132957225,0.02392436312731353,0.030812025280816238,0.024806685970936944
2007-08-03,0.021090223532010892,0.021865403285111724,0.01416415701771649,0.031837908678566305,0.020552344400211017,0.01679661218478788,0.022725113417000384,0.023555341858099526,0.023526917772459324,0.030225832270849448,0.02433399229798818
2007-08-10,0.020998098103956715,0.02182625788994311,0.01424763589559685,0.03126467248307449,0.02108037516664014,0.016967618485895203,0.022291868553543634,0.023210663516890138,0.02310526235166921,0.03062922729073319,0.02491597521653279
2007-08-17,0.02147224963501131,0.022491754998594512,0.014125331578049872,0.03084239792001988,0.02087337845102349,0.016655150397148436,0.022668193130412476,0.022876410806105835,0.023829095713259366,0.030090521353892327,0.024486368831924964
2007-08-24,0.02230077772873831,0.023591801176967745,0.014486173483906696,0.03066120780070332,0.020609435067309553,0.016490704537710055,0.023396685191751882,0.023018742410566586,0.025751974163613526,0.030295485814591197,0.024513202083341238
2007-08-31,0.02189317283959854,0.02314646475736646,0.014322729261988038,0.030082386903294227,0.020639985132215453,0.016179280481498963,0.02295271076721437,0.022583089662640513,0.025263635996097683,0.0297382929003736,0.024627320335392257
2007-09-07,0.02163724495455522,0.023655586420511177,0.014468822697757561,0.029732079196341344,0.02074561836560298,0.015871482416553482,0.023205939910129852,0.02229563989374437,0.02501841431660169,0.02975747429698442,0.024159513817734252
2007-09-14,0.021301160238847486,0.023809611801754605,0.014630930930821733,0.029723581262044087,0.02069445490938277,0.015694793406791772,0.022807499851610825,0.02194008410001277,0.024675305512669988,0.02973198792977242,0.023876371863071285
2007-09-21,0.021905002579061635,0.02361508961635814,0.014819275501018407,0.02984856800979791,0.020906549771411737,0.01563607534794811,0.022979081111388633,0.02189702642317253,0.02622798635503547,0.029870353046828963,0.02393035952006368
2007-09-28,0.021675124825956092,0.023413188057351358,0.014594341763287251,0.02959522055218636,0.020518380883370265,0.015403624900031864,0.022540996483906884,0.02150602850395477,0.02574315236227834,0.029424887976675803,0.02362511360770511
2007-10-05,0.021790993355916995,0.02370355936442514,0.014316091819185757,0.02927047394650981,0.02173488677236783,0.015476229691645206,0.022918997152961144,0.021441715211713033,0.025344568002110514,0.030807838570692633,0.02383272095710112
