,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Overall
2003-10-17,0.0187945754559285,0.006011887062068991,0.0019703604989254253,-0.01715575497518544,0.009783178172914608,0.0007640024578237248,0.006104646608889524,0.0017492096828990822,0.011800414522928243,-0.00027164670904600285,-0.0011754222995656914,0.0034990667523759596
2003-10-24,-0.013284768808970822,-0.008039860445063498,-0.007728836894264195,-0.011879601850028258,-0.008852315666740442,4.992138326549589e-05,-0.01379728375161711,-0.01730466326704279,-0.016093265013548113,-0.022022045346608905,0.0074008751876312555,-0.009755886747376607
2003-10-31,0.058288665827815625,0.03701379089187797,0.021993239324109237,0.0057134488155951915,0.027412247194224044,0.012720714194120256,0.038521352332288095,0.0607688065902312,0.041557700304731465,0.020601687862800498,0.009024418502967611,0.03080152559786526
2003-11-07,-0.012543877361417861,-5.904254187907974e-05,0.012853949945717036,0.0030521354274602795,-0.00016703685270233015,0.008527844492157101,0.018403473972837606,0.04495390688788899,0.010765175287014447,0.021657590621238877,5.951221067555908e-05,0.01247094432039318
2003-11-14,-0.02216144717159253,-0.010400547321717442,0.011916401881243602,0.009505519981227395,-0.00713710982534422,0.000998543874338883,-0.00803661288542754,-0.023431367006007207,-0.006050816187161407,-0.001974389485333707,-5.183868737637013e-05,-0.005975675434595063
2003-11-21,-0.039971539927078845,-0.011502897719809965,-0.004099495058838125,-0.024119214351709013,-0.017976705121884987,-0.01061711282380425,-0.01075539931972233,-0.023019724250490498,-0.014759879237827738,-0.01013377874418361,-0.018343483106937508,-0.015106056541228452
2003-11-28,0.018574040802641953,0.04302554265060157,0.018877093170196205,0.022275938146123567,0.026110276143919964,0.0349922165154495,0.02654113048650029,0.05036618137191444,0.038347263565244046,0.031671908173337114,0.02911652892896475,0.032858193588599684
2003-12-05,-0.01152629624132913,-0.024889831858612998,0.0006927016486228835,0.046197718840001914,0.0031237058422157594,0.009209338258026264,0.010981011874193694,-0.02142135612541161,0.02902868713832846,0.00023672731526958035,0.003861172763563565,0.0015428521301423083
2003-12-12,0.009439223420523411,-0.002895317463672512,0.0029953350401299627,0.027502443148222436,0.006482290430359699,0.003613701566016539,0.020883707194411568,0.008121068768364832,0.030005531346640284,0.023733798429060364,0.009368274848207299,0.01079942671897373
2003-12-19,0.038155692517025816,0.015284340528683956,-0.004164142368413821,0.03506576435059118,0.014273187997821098,0.003276941445456433,0.012374201577195933,-0.012422497060068705,0.0038466776713143923,-0.006214830777188425,0.01529322350349143,0.007626256185573942
2003-12-26,0.016714309243777713,0.010521823510105473,0.00405279205015001,0.006426629725429506,0.008138607626642506,0.009173777252911743,0.005376252858444285,0.02327184627897753,0.011895120744166723,0.012147321314140393,0.013211936775031645,0.010825065590921668
2004-01-02,0.014835876465847357,-0.0057336950641090415,0.003970080917418787,-0.0007512295697348083,0.015181004822013865,0.010770581668289975,0.0025809611208901144,0.012844385554311753,0.004200849572308353,0.0074012557411358105,0.012635779190581453,0.007198504434126554
2004-01-09,0.0413622943641837,0.005732149178837969,-0.006464696742978905,0.02469950379960533,0.012662701209396318,0.01318627084111188,0.00593755199944955,0.051097176048492524,0.014876407448550752,0.035191864897570785,-0.000305594280867368,0.016931991827197772
2004-01-16,0.01878287921726647,0.02144433585132217,0.005963449580589217,0.0014177937362803493,0.02489679347710271,0.03189165832315736,0.0215457498542294,0.0340288835343405,-0.012903752782731334,-0.0016580750875567246,0.0010074494519659995,0.018114812713502505
2004-01-23,0.022219691324556267,0.012673544942323409,0.010347100848598122,0.0390192226663913,0.011635925082605848,0.016154708435799334,-0.0009990648337953824,-0.020065196610148862,-0.021314220482162312,-0.0008212722818814586,0.019137085419555326,0.0059975776448057475
2004-01-30,-0.03695997716791868,-0.019942600305648216,0.012856279673034253,-0.023422348165083404,-0.00986673064259647,-0.0011436091357315931,-0.03180743098839501,-0.026637985378228795,0.011481928756152287,0.022299610836069846,-0.003564338950021979,-0.01118622050830273
2004-02-06,0.008695471421069724,0.026100469344827598,0.03419855186216381,-0.01702850058364312,0.01338142547186065,0.014061435310403748,0.018060963905804587,0.011842209705968684,0.015144318066017274,0.0136640272081487,-0.010134186715093951,0.013657983628657075
2004-02-13,0.00890098893405845,0.015818360134806017,0.00483251657147471,0.038569272766212984,0.011713455631263131,0.00018783571815460473,0.002817753351710481,-0.00571844841449443,0.00861567576547164,-0.006806219095243787,0.004856942340566369,0.005966685092680729
2004-02-20,-0.01229253233319725,0.0006080454417770922,0.015702490986739058,-0.009751331559523426,0.0014840371550101411,-0.009500212555134675,-0.008660898222018255,-0.011484753261487839,-0.0026308960556481412,-0.0041658026484322885,0.0011354962171124343,-0.0038873037787738414
2004-02-27,0.005237015244871261,0.018797118443924534,0.008383647595978162,0.036267978458435934,0.00782593530426788,0.00677162565456264,-0.005690917545118617,-0.005226222821279944,0.01580673322022979,0.008266111941837196,0.01661812586822548,0.007786639892880207
2004-03-05,0.007713470922565388,0.02344675333729418,0.01539857940257545,0.023468532110257123,0.015790003190258545,0.028444128389120728,0.0069827758338584,0.008991829234583354,0.016041063010229478,0.042522344108635715,0.016648648080387088,0.0183815811271001
2004-03-12,-0.032027225813655386,-0.03601114226443666,-0.014393106381764704,-0.028537661337979192,-0.03148606216573983,-0.03282917086499734,-0.02698037973910959,-0.03236949533050581,-0.03309574029884567,-0.022942255607081307,-0.020047369334694923,-0.029080814045541734
2004-03-19,-0.002684443382706479,-0.013676240661299313,-0.00663219624598244,0.00641338586979017,-0.007230050154213542,-0.012281336096572752,-0.002958243073669285,-0.0181547565692743,0.0006891494040038859,0.010183962805402966,0.009619462928392877,-0.0058914781818784545
2004-03-26,0.010522987784239697,0.007487088388839735,-0.0067680143217065235,-0.031369882924787006,-0.008701693979308195,-0.004881006023963294,0.009998821130957854,0.024374944004043858,0.005798445223222577,-0.005588329472493885,-0.008485005081766273,0.0010972311279181884
2004-04-02,0.04862445073971841,0.026946177239824586,0.028081938088322322,0.030902813230330655,0.031351192863086595,0.04369366096902476,0.04718155404262552,0.060609247475443814,0.047513437410494755,0.02786895259795855,0.020938476809189296,0.03876775891329773
2004-04-09,0.006357181762093464,-0.004824337451347122,0.003949789727369757,0.013107785126885855,0.0018328489196579886,0.004908963183313958,-0.0020187421658146654,-0.007582025144112736,-0.009479540860803428,-0.05755147042694764,-0.009241655019502516,-0.004841072429742285
2004-04-16,-0.03828751288211534,-0.007452170280835909,0.005730128509140354,0.03678919648801521,-0.022346570078401306,0.005775383166059123,0.003836238291059256,-0.03962559685955316,0.005014509343556585,-0.022308865553617684,-0.02817991503512376,-0.009666294148749293
2004-04-23,0.004701706060807402,0.024227637291080795,0.01455829459666624,-0.006446891350762939,-0.005169134222857695,0.021786645918318765,0.02259685727312222,0.024963169738048633,-0.0028591929710068222,-0.010399342771213124,0.0016747920729245688,0.011594737061559918
2004-04-30,-0.0407921668494492,-0.037568651320862075,-0.002134180790102342,-0.011490892313488993,-0.01837982189799194,-0.029383373120443992,-0.0376007147367601,-0.07901487532381189,-0.04090769880726382,-0.02322353524763632,-0.008671428089196923,-0.03273219319361634
2004-05-07,0.0020380393468234707,-0.03963367874491502,0.010807683419210798,-0.005959907446945041,-0.019770964932450754,-0.0013704576575505893,-0.016469343967490925,0.02272338418410876,-0.03744346145581595,-0.021287404351384487,-0.029532104822352974,-0.011660997332840126
2004-05-14,-0.01157218776896281,-0.005670127121233326,-0.014999748059262167,0.00911343123899215,0.0032342865583316377,-0.010787792191691108,-0.0023664350178842146,-0.0049952615523652134,0.008913112793204735,0.0010387977598754522,-0.004487168036962902,-0.0033457837029496136
2004-05-21,-0.001992078402498911,0.007943330348815811,-0.0009998275760908265,-0.026582082772243134,0.008591191198802849,-0.011743917258865925,-0.0034752282932257565,0.009603016879661839,0.014918957716833069,0.02347402488327521,-0.0037319957976855106,0.001850971977293563
2004-05-28,0.02106711825253532,0.048758407506035016,0.02083902264669149,0.028534613604268937,0.028678259419940972,0.03412558913432778,0.04436321173559631,0.04264757636318469,0.03613923183214693,0.059981209419883205,0.05220064534046362,0.03912426036204444
2004-06-04,-0.001270082144065109,-0.0021418749108482833,-0.0029320495560856536,-0.0024498741680171136,0.0011849591470403892,0.008766394941856201,0.008048040543048777,-0.011902788025722186,-0.0009095485000010387,0.0013035868939569675,-0.007831892388842944,-0.00011400075318496663
2004-06-11,0.015681665887438235,0.013086616644054921,0.012489136282933352,0.020383195180171478,0.003460054830003893,-0.005442978065537196,0.018014623479685927,0.013044510362802478,0.012876953646962456,0.004146709905761361,0.004758249973630164,0.009059081892950255
2004-06-18,-0.015229971477103183,0.0010193381923840725,0.0017757694520423545,0.0452215516983525,-0.009859127972556602,-0.00045420296056294013,0.006881080648435477,-0.016991981409472064,0.011686009101603022,0.01665491077648875,0.013463820124514006,0.0021780827462595607
2004-06-25,-0.0006110142189910632,0.02099734280880967,-0.001997527686904223,0.02097750899464915,0.00897679745212554,0.0059196752465166605,0.02814478863259158,0.035496254050767694,0.020476131306903553,0.022988930210001583,0.013848193055160702,0.017586229151709123
2004-07-02,-0.005722408351293481,-0.027830471349141923,-0.0006415075545184644,0.0096361877713222,-0.0007492617838637786,-0.009531442710284943,-0.010589123645526558,-0.01979824737550183,-0.009571293439906745,0.009883231535295096,-0.001992520701683941,-0.008316629605327234
2004-07-09,-0.014433712879434825,-0.021520748386399988,-0.0018505000124750298,0.010340519806297768,-0.019276461035476252,-0.029954202663131865,-0.012537515503780473,-0.031197740229848694,0.001807516847071118,-0.009363809399683953,-0.0001855912525393098,-0.015744913170512617
2004-07-16,-0.041653576991982,-0.013306969305971706,-0.004146143199140826,0.02601562614704389,-0.013670644876067742,-0.01870637042359773,0.0016440165441279568,-0.04944450537113309,0.006249982993955448,0.012864034272714825,0.01986543990764103,-0.009846471389231394
2004-07-23,-0.014299108887853311,-0.017779805795535484,-0.030194639534413852,-0.028191939861012264,-0.014199310376308982,-0.02549259442567866,-0.01688986222476496,-0.0035983097039884635,-0.033076274627138864,-0.023865687132389606,-0.019692926193723922,-0.01900516556275766
2004-07-30,0.019659179051053733,0.028265770133805913,-0.002349370128696626,0.02389312931092386,0.017665359468930754,0.015276725034812094,0.022979642948266592,0.03652753120784897,0.032763170951111587,0.020812740648872327,0.01913003906165486,0.021890153018997886
2004-08-06,-0.04372330559704462,-0.0547894903475245,-0.015099573873432751,-0.055820805850725005,-0.026428715267344326,-0.05313838275558539,-0.043323807598657095,-0.07633232465872819,-0.03463604298536952,-0.0050629805000723055,0.007507785005756884,-0.04025210533822631
2004-08-13,-0.019207438108929723,-0.002669043336405402,0.011105346024985566,0.0009018914786510512,0.0024341770803173496,0.012111100917897478,0.0013134810521721228,-0.023184585677670677,0.006734849423924993,0.0006768371683790512,8.289737150432061e-05,-0.0004754697040305315
2004-08-20,0.04430374136826625,0.04963732970209182,0.011557088742324164,0.012215869735274517,0.040777890091295364,0.05139857416990574,0.038883617535385516,0.06713490307478612,0.04931836355965434,0.042852442570723515,0.013695283853755477,0.04192043645093823
2004-08-27,-0.0021955236551988765,0.009086100607044316,0.008383247095991772,0.0041690839155979304,0.010402336938881807,0.013568615350185812,0.006604660182824719,0.009461495086472071,0.009309798957167284,0.011411463140846512,0.00032207422837984937,0.008541753253161706
2004-09-03,-0.027460901918052727,0.020354725771217972,0.01912310728351707,0.03576111888190425,0.009362672899636196,0.014933362915526069,0.005685580213957831,-0.016208317533303374,0.018709795035445696,0.02115788677785402,0.012643267587015637,0.009925697578253664
2004-09-10,0.028947465887599118,0.006109597644634857,-0.004301822036773456,0.007576366512938561,0.005911255082142687,0.01180211932473125,0.008584618999911444,0.05993551935415234,-0.0009608945032978431,0.0028517827278401503,-0.0006137613161164979,0.013334589736103004
2004-09-17,0.026696858851064806,0.01590493445337428,-0.011594512188079883,0.027278677951046125,0.007251736780840236,0.01143728987484684,0.008164740163782897,0.012547358765126805,0.0014218199263129458,0.0028751478566560944,0.00016253043704890553,0.008915494650307876
2004-09-24,-0.00252892799323108,-0.0012042558773198047,-0.03128153035188802,0.032901042362020086,-0.010787875064023175,-0.018719378499102813,-0.013535717253204448,-0.01253235794488168,-0.002937767967251494,-0.013010201797251441,-0.01482595963043076,-0.010331255309339064
2004-10-01,0.02300453929185857,0.016552167411083497,0.016289304315137615,0.027725650833512,0.024411445264026676,0.01503563640977245,0.02811158028215168,0.04358225265747158,0.039787741782677945,0.03134667091757632,0.018868248233628558,0.02574357519329154
2004-10-08,0.008971516557068217,-0.013506781728313695,-0.009698970184405279,0.022483662000732447,-0.005418243970823629,-0.01853224487313117,-0.006444057453960102,-0.014055477365974931,-0.007715459212193515,0.010987793176757762,0.008360810758118975,-0.005864522918719986
2004-10-15,-0.018333123371810624,-0.0053652763000578505,-0.004522775011487397,-0.03560010001096492,-0.03440788180603614,-0.014558742252063071,-0.003898073612161154,-0.004492733517156365,-0.026760869319506858,0.016749457938772548,0.003615060670150058,-0.011065970231790345
2004-10-22,0.012670006504752883,0.006428434639302255,0.0051083237904644896,0.01350910638833404,-0.011754347161597314,-0.02687525989775635,0.000494737456159556,0.018524540089102762,-0.016590757644388547,0.0038550875542992524,-0.005667424704413389,-0.0015907810059227426
2004-10-29,0.040513092467888416,0.051404467332038725,0.02138280893047399,-0.020562428791880142,0.0458439747979767,0.050977286905674914,0.03347141903207695,0.03547212392760907,0.02792093841381565,0.019175714206098354,0.01879012744084548,0.03424541582753652
2004-11-05,0.01916092448172581,0.04689916913955182,0.044216644260261104,0.015021784148029037,0.03415084173609569,0.0388730746421354,0.04113950577367846,0.03127579431249603,0.04121772968793857,0.008527155262535557,0.025088647013427105,0.03392291551932687
2004-11-12,0.025217359674865568,0.023754179209602114,0.02699419222486708,0.015975706879237085,0.0218410274035963,0.024857337802402305,0.021962852020152277,0.014364070093667929,0.02571665453905951,0.04473201785974605,0.03339713815029747,0.0243424056207358
2004-11-19,-0.014557924225274816,-0.016455146378963077,-0.014736399127386168,0.018805388384981643,-0.011631764796219699,-0.014252607343902107,-0.01109218334879676,0.0021836283166858455,-0.00842702721659043,-0.03382343112725329,-0.017698930542250677,-0.011315892758167984
2004-11-26,0.013478726295048716,0.0206317780491603,0.014317282780498878,0.04661018875084903,0.013240973292426616,0.015137486944816167,0.018527217151664867,0.013276341837394835,0.02529390529575582,0.016924400010033605,0.023645032209390154,0.01842471003227717
2004-12-03,0.024639939667541164,0.003312705200968826,0.013793049946626263,-0.04850629039742964,0.014278469075926023,0.026237018702535576,0.01508019441216633,0.027427458372559502,-0.0009637885896069689,0.04083893703385509,-0.027121207488616038,0.012123780103492047
2004-12-10,-0.0045414744554697845,0.000703472326262397,0.0032643037160222576,-0.017291913776464784,-0.0007793657168093056,0.012321476810259423,-0.009220440659051789,-0.020555178785497858,-0.013521683675693227,-0.0045415006900402875,-0.002725107386972366,-0.004294600173194073
2004-12-17,0.03223686629072607,0.0184949229694721,0.011602305406750665,0.029222525694236563,0.010676904350139993,0.009148509508713687,0.012533287695739534,0.006436200042240097,0.008071781621678384,0.0017571479375549281,0.026804130256489707,0.012994115109564318
2004-12-24,0.009800599794791096,0.010884880701429128,0.00634841332204944,0.006413333182476964,0.01697291750399496,0.005657835916841325,0.016601382279069366,0.00974945968889964,0.013550823746423373,0.008862129892220535,0.01720799319483015,0.011470843817728569
2004-12-31,0.019714681214691093,0.016484034547752362,0.014121338264299418,-0.004454230183149726,0.005860055803261517,0.00880155281749946,0.0016038725267229425,0.009970787346136125,-0.002003894611888049,0.00955116528471036,0.0006334927997827615,0.007454219169820719
2005-01-07,-0.029849933323897064,-0.031173738704935432,-0.01183020474107957,-0.04845518141378738,-0.024494935933606365,-0.028390893103851997,-0.04537581558301654,-0.04770135328976773,-0.04532572015362718,-0.04485765071108369,-0.03162822916138606,-0.035281085596930044
2005-01-14,0.026393687117393736,0.011810574969295088,0.005372556480807843,0.04911031110640459,-0.01101702610354759,0.006965607422114759,0.005716271992327274,-0.00909907977814334,0.006032089081910986,-0.0035986040174370427,0.01583349668093906,0.005164109983129417
2005-01-21,-0.020108147223497595,-0.02449887718126768,0.005538698562611403,0.0011127639517873455,-0.011712283781082702,-0.006518138920946301,-0.02329648290017807,-0.02541622658116109,-0.004052485691732655,0.0019277642710549565,-0.0017543564866342454,-0.012249080683181094
2005-01-28,0.0007858498009675452,-0.00474073335999822,0.008914381755365856,0.02402271479837534,-0.0006481446293624351,0.001448027220600379,0.014355303203332014,-0.0005913614852855772,0.007978452706261746,-0.028842814910248746,0.016325121829558906,0.0026285050671132383
2005-02-04,0.05066807035245699,0.035479959279844785,0.0216168073119051,0.05975279311095387,0.028858995805135047,0.04287016373075118,0.03218561083576588,0.0350446571552267,0.032689028257940934,0.03453384130184238,0.03748674819966284,0.03575712173751081
2005-02-11,-0.03856085552262771,-0.0022066490080105325,-0.011913431188994643,0.03791359544594938,0.012585833505276785,-0.0005993090702299672,0.0031058369821665324,0.00725204489151367,-0.0013601459226967214,0.007075597422292511,0.0006087797844467418,0.0031641723994918613
2005-02-18,0.0027988620120320894,0.0004700681599068626,0.00020312489427681824,0.029357816466877035,-0.014562936655523204,-0.008628393123716046,-0.007526867555496262,-0.002204987075652451,0.0151741450755361,0.004816478566488366,-0.0011202709193203662,-0.0017734017279223077
2005-02-25,-0.0019901393775136034,0.007016547334056614,0.002160817996400955,0.05156546373012856,0.0028812031558954525,0.008959750814644292,0.012071557174701507,0.01254455187920743,0.024392766207504656,-0.010851879596383533,0.006415734536179722,0.009320907134142131
2005-03-04,0.017553235898153,0.016393748070495085,0.013993500979232984,0.02453669925219971,0.01255299443418703,-0.009566339471183972,0.024433132378212218,0.0018539450669728397,0.018561650033334317,0.028594360571895596,0.015185667006722246,0.012747026712009382
2005-03-11,-0.02932112355450222,-0.01575461609879308,-0.01986889202103439,-0.0464683545966413,-0.016949357024977775,-0.027505957703286014,-0.009488666326405694,-0.013073038745752889,-0.008005111631351819,-0.027349811764717895,-0.014375836312463251,-0.01894558027828517
2005-03-18,-0.0038725261635907263,-0.012803937906877295,0.004834904983479248,0.020708174652566327,-0.008518939817045034,-0.00829992221179072,-0.007664254418325546,-0.017072247653197474,-0.008047472311832771,-6.0249883557923635e-05,0.004654065906934134,-0.005940660773348748
2005-03-25,-0.02459907185617953,-0.007125233718924558,-0.003951693938958167,-0.028930434263012603,-0.027579010110339374,-0.0016019902639927872,-0.007397133344478189,0.002393667111209949,-0.008567626065217427,-0.02250946521404596,-0.017490420499717482,-0.011311334575860817
2005-04-01,0.01292094774956253,-0.0019482650465214302,0.004487771445645272,0.04744557946662031,0.0059556984557395925,-0.015933909369609374,-0.012545429945451884,0.0012184787993825973,-0.010010156534917375,0.0003253866650054782,0.015492263046772077,0.00044957913032177716
2005-04-08,0.02458735011660363,-0.0015063828797374501,0.010968559343763066,-0.02566053402575395,0.005293187385335322,0.023706287195123667,0.0043181555480744085,0.003909940186501915,-0.011768836569881268,0.0030382423436058994,0.004192777942562782,0.004998302217672481
2005-04-15,-0.0258904948877704,-0.05064764404991238,-0.016956654513001733,-0.0784638001492817,-0.027786848115725547,-0.01208485513403252,-0.05267177961743658,-0.06936008519420676,-0.07037461967034006,-0.002192723091062235,-0.017150557270214268,-0.038529864328239107
2005-04-22,0.018202885842786946,-0.003603731128041359,-0.010634090575798723,0.0605033404974819,0.00976448343083009,0.009117543022763921,0.016207346452494577,0.021956207553742915,0.00886711171919653,0.017091462232816254,0.02173187369141309,0.013324503412054597
2005-04-29,0.006166096277789497,-0.0015301111319698593,-0.001901102231968698,-0.04006893453616652,0.0254393674155342,0.0138173540099772,0.0005020159330835781,-0.007424063790016786,-0.0007020151962201818,0.02428626584429605,0.0034633771507956374,0.004380150139997332
2005-05-06,0.01337863427366576,0.023466210820489913,0.01546371616810775,0.021372355613687572,0.018859851880770537,0.027432009310205695,0.02203344816272659,0.02509527627844399,0.02870474500782825,0.011960411091848573,0.0028711596979833416,0.02052649493487487
2005-05-13,0.010831921516834857,-0.016527544945641997,-0.005680603048414196,-0.05518512097500607,-0.022474413418682084,-0.003853747414883912,-0.021058693789551046,0.011920309548224674,-0.053597247093927256,-0.00499238023512516,-0.016342307238078665,-0.013958665547150275
2005-05-20,0.03661786400932228,0.05827643937833032,0.03081128635856848,0.035893467956812725,0.033201240329829546,0.030593454334899316,0.04351902320432804,0.0443231216362248,0.04774868102063752,0.04679285860996723,0.021965193345980745,0.0397231104046774
2005-05-27,0.0014801117521327468,0.008916109131570536,-0.006446979116725525,0.055695237204663905,0.005550873680585107,0.002358313617992765,0.005326291243988868,0.023694469802319127,0.011344691993151967,-0.00993169152820626,0.011961149782225646,0.008983733287469495
2005-06-03,0.01529544968321667,0.01619591580100325,0.001223808288219477,0.0179618611961798,0.002470733339473947,-0.006889186938346597,-0.001987554225248141,-2.3761834680463352e-05,0.004695164280770588,0.012421023039539804,0.013085248191118538,0.0044616412959057805
2005-06-10,0.023115926877774143,0.005977768983849147,-0.0005608881481320557,0.02797731242416725,0.006986480216509547,0.001822836169778603,-0.005601339254269692,7.420663171195899e-05,-0.005992717912035852,0.015602259783354621,0.00830198707333084,0.004624825130774162
2005-06-17,0.0041993753876785785,0.030166929230982947,0.005643694060228093,0.04919827822745464,0.017039208861766082,0.02756043810787703,0.021957304825842964,0.013088853111131558,0.031771534098467336,0.037399490087682764,0.014633243694729008,0.02277728855933595
2005-06-24,-0.007605770193598871,-0.032157523173654244,-0.011631806236076252,-0.01583453051134269,-0.008386628781249298,-0.02036176890652497,-0.03792024153774438,-0.02513133244834851,-0.03868108602632156,-0.002249186825161466,0.0038551023296300407,-0.019939516630844943
2005-07-01,-0.010830171167430834,0.012023307089772095,0.000605867442537354,0.022324528125940452,0.015405055739311361,0.009650052652893277,0.017513424226478374,-0.003848572541997287,0.010641729203793531,0.020844663058003903,0.02717114607219123,0.011452555120310022
2005-07-08,0.014540824817648,0.028941642635701467,0.004182575425966557,0.017673357539342658,0.01767864941372104,0.02829891745915229,0.01633196380867778,0.03322812087642599,0.017999032651175386,0.030434719951559466,0.004839815683168907,0.02142036765216511
2005-07-15,0.0130539932147511,0.018125696811824275,0.016255774166529346,-0.01712584396639985,0.017053836958484767,0.0009387005481063029,0.014581272241064166,0.02823071814383926,0.007858385533318211,-0.00985380904529887,0.0005738321972198726,0.010583507942273265
2005-07-22,-0.003231890900260643,0.020377952603670164,-0.0023119608217888688,0.05459802102977407,0.002315457547493648,0.001866396715330454,0.03234125426998752,-0.0004868366063466116,0.02911353456787845,0.019048303270122635,-0.0008036756759156194,0.012665249678532296
2005-07-29,0.0017963046249946063,0.011533057960739853,0.004600365368165089,0.006942851142504021,0.004725283162968573,0.016424429441337395,0.004638703848462846,0.0011814412061502133,0.0031636388256498556,0.034407966987225556,0.009626334214473498,0.009117699177195526
2005-08-05,0.011426256751565056,-0.022932906329701852,-0.017408360819452514,0.022310963957919712,-0.010290998096399731,-0.009392289480228203,-0.015874584238609477,-0.009371798528583445,-0.0033487245510042925,-0.043389903567706375,-0.010337462277949603,-0.01249470624684147
2005-08-12,0.008742133198594468,0.000656815738600377,0.0015970976047231483,0.039919460397984684,0.006667492640140111,0.004740934525909237,0.005805883760318515,-0.007046488916502984,0.013423222933230368,-0.011926746540049172,-0.008541730556119611,0.0032009629901284644
2005-08-19,-0.005358980480270488,-0.028081516905193785,0.007410401410934885,-0.038707117897233786,3.885687444612699e-05,-0.0025870739159270938,-0.010729671209808965,0.0030100677216088664,-0.029972785077689842,-0.00010165660708167003,-0.002444844545874384,-0.008142714923703094
2005-08-26,-0.008258191845752145,-0.011828002302956499,-0.006186412083786064,-0.001440121967247177,-0.011086056925239039,-0.007161413311377762,-0.010747187178656673,-0.00825927605311023,-0.02312680051195987,0.0018128427752284897,0.014377741767816341,-0.007379536871612098
2005-09-02,0.002360935649237656,-0.012133136852512943,0.011600912891973427,0.06918558280950997,0.011083257189560752,0.024958129592291756,0.015417623528814638,0.009989198928226688,0.011498252561554012,0.025554239211276357,0.023870818192843354,0.015310128802834843
2005-09-09,0.009297155091575828,0.033496015176163886,0.0020138297922952597,0.03992937241755044,0.015058547686536491,0.021662605984363544,0.013962577913282538,0.027754618949714656,0.017541173787451837,0.02240647778560711,0.013063366839791422,0.02034967162905456
2005-09-16,0.0023697778480818604,-0.018827329901201426,-0.0005342671314185556,-0.010861341025127738,0.009056860865633178,-0.006741998732314749,0.001239585257691577,-0.0027824702811665362,-0.00845263357351543,-0.006956127098542646,0.006632901779317146,-0.003145021416050065
2005-09-23,-0.017272873620528626,-0.030902384523275445,-0.03121262946482289,0.005089586589151273,-0.01077518689462018,-0.016745037948193698,-0.015314580933379986,-0.018907037666567563,-0.01926128224642001,-0.027051345437167425,-0.02870729975165828,-0.01921402823944261
2005-09-30,0.015802881314120405,0.013323761083161443,0.0274416197079475,0.03505776474343047,0.01274390262168812,0.004464700289656764,0.02115869382989173,0.030843813464957133,0.012485550991935504,0.024916767522956816,0.025024584789365176,0.019008677958370763
2005-10-07,-0.031639519768094614,-0.01834649224036654,-0.01564044894563984,-0.08233259022735667,-0.015278929187073959,-0.020017810268098523,-0.0183018786068051,-0.028650407891828066,-0.03163387779401556,-0.03597202095354413,-0.03165970341221015,-0.025800983530852747
2005-10-14,-0.011922040186431932,-0.01806312508455649,-0.005067234594740118,-0.03011830617428594,-0.009907099861408515,-0.009815843777119512,-0.004644368178627416,-0.016132346016389007,-0.01600511783862679,-0.013995837665489737,-0.04032148362110059,-0.014255316380129168
2005-10-21,0.01217743086521948,0.008296685361920911,-0.0011526419851324735,-0.04947550443084757,0.019414107272450097,-0.002490769391234382,-0.0064335547290722585,0.01620478228579808,0.0070939231827972385,0.003891156279475389,-0.017372213440862188,0.0019096532718239916
2005-10-28,0.026518438175213686,-0.011870003845257994,0.004166614136474424,0.0531363411414014,0.03355126607115778,0.006949084673041374,0.017312848380031103,0.002405357769849858,0.030641578606519736,0.01637032508722345,0.02172567770209113,0.014973968784355467
2005-11-04,0.021981004127034815,0.06814941754282605,0.007933843314828373,0.021033559300342432,0.02467503122761075,0.03732429268553175,0.0354113496633456,0.04236368881297546,0.00733781946427714,0.011287933571041556,-0.0074659798617790095,0.029846746961874025
2005-11-11,0.0059374601077289025,0.0112730381752451,0.024373074982034493,-0.05098032705307618,0.02806251433990329,0.02046539321200603,0.02976975502747613,0.013846491343388834,0.01245855996233489,0.04274059176529813,-0.008994486782108005,0.01640140519326832
2005-11-18,-0.009941258927331529,0.014954665441529059,-0.005042799489743617,0.04171465725381892,0.0061858518088197785,0.0120689286370342,0.017308609660325658,0.017836436491056457,0.018984291336202358,0.0066693820593185515,0.020718313812635756,0.013199616656669409
2005-11-25,0.02309500355461707,0.025307831669412906,0.00661093116541238,0.041520671281305266,0.01861854656128169,0.00265573585171445,0.011019779965309872,0.020465843472847554,0.014652916440539806,0.02115158138288004,0.016717144002042286,0.016753358165172292
2005-12-02,-0.021466525748149994,-0.0010320857816431151,0.004829830229060528,-0.0020768051347690177,-0.005633447064689411,0.004330187669498245,0.006744172216831252,0.012492195554789691,0.013296694343143014,0.006337514151776563,-0.005330947869518677,0.002558761375169568
2005-12-09,-0.00736026985372819,-0.005720907273940725,-0.01097558348592072,0.01852813809555533,-0.007450324468524717,0.0030228602241356667,-0.013874605309800838,-0.004823045763650383,-0.009169767217833068,-0.002911809349455033,0.01040429185603592,-0.003917220484225307
2005-12-16,0.0066047063153795715,0.005519695303651689,0.0084263556049582,-0.008655131865363909,0.0010402752729913763,0.003941187557943005,0.011296544211797687,-0.0033325959669556183,0.004699737505819196,0.002529718434408767,0.01642670256798391,0.004297568667461023
